start,end,flow,travel_time
778,779,1783.749642857143,5.210726751645019
779,425,2079.832500000001,1.7396249542888762
779,427,6394.441428571435,2.926793207106207
779,778,1836.1649999999997,5.214500697307803
779,233,4939.380000000001,0.0
779,777,6787.765357142863,34.5927392085211
780,781,951.1903571428572,7.0958014302138475
780,916,409.1375000000001,8.463287712858364
780,234,1991.0421428571428,0.0
780,785,271.17964285714277,8.540177344380998
780,914,716.5717857142859,13.553418487111687
781,782,408.87071428571426,6.760349862146185
781,780,890.4635714285715,7.094455843675963
781,235,116.73000000000002,0.0
781,917,432.4767857142857,7.479040502315187
781,786,993.7842857142848,6.78531899254571
782,236,379.26,0.0
782,918,7.731785714285717,9.500000081480573
782,781,502.5946428571429,6.76079877480286
782,917,25.893928571428575,8.240000006860019
782,783,338.4885714285714,7.020170655147342
782,787,313.3539285714285,7.120068618252054
783,237,1040.0899999999997,0.0
783,918,190.89535714285716,10.011807039363807
783,784,6020.9435714285755,11.429395728201968
783,789,1017.4860714285712,6.59317389114746
783,782,375.6442857142856,7.020258851388747
783,919,1726.0017857142864,11.366648144422474
783,788,2390.7082142857157,10.882511993907492
784,792,1945.1060714285722,24.327547140142325
784,238,157.7900000000001,0.0
784,738,4400.300357142865,42.6219281321089
784,783,6044.890714285721,11.533254580639396
784,919,4766.925714285716,21.92377633010581
785,793,774.6510714285715,6.961468537486285
785,786,281.7914285714286,7.030025972737954
785,780,102.22285714285715,8.540003580809001
785,239,570.6400000000002,0.0
785,914,1488.8525,9.41434515927876
786,785,365.7125000000001,7.030073682751921
786,794,1884.8485714285664,7.0510390949531585
786,781,276.0710714285714,6.7601507861745525
786,787,904.3121428571433,7.0979141770609235
786,240,195.04000000000005,0.0
787,789,353.54071428571433,6.2560925717900915
787,795,1363.9149999999995,7.038899093128477
787,241,716.2900000000001,0.0
787,791,197.59142857142862,5.760998851327374
787,782,84.80357142857142,7.120000368091378
787,786,1122.1874999999995,7.287037210422082
788,789,138.16821428571427,4.390014999209651
788,790,892.703214285715,3.443602079762532
788,792,1652.5471428571414,3.7447117096808182
788,242,276.93000000000006,0.0
788,783,2146.709642857144,9.009722269771823
789,243,354.47,0.0
789,787,552.840714285714,7.381850392716743
789,788,352.38464285714286,4.390634605292837
789,791,434.7589285714286,3.453652072219591
789,783,704.8835714285716,5.890333839413698
790,244,2159.2200000000016,0.0
790,792,620.946071428571,3.42195241828112
790,788,493.85464285714295,3.3859571630526295
790,791,1468.038214285713,4.8211697587455715
790,796,1400.5353571428577,4.123559077028902
791,790,1434.5060714285692,4.803409917181243
791,789,249.06285714285715,3.4503933518356567
791,245,738.68,0.0
791,797,2000.2817857142836,5.381345763786697
791,787,484.79964285714254,6.50097834618501
792,784,1904.700000000001,22.990792248144167
792,788,1496.4207142857142,3.6645334355083268
792,800,900.6139285714293,20.60573791861777
792,746,2405.2421428571424,23.96064711374563
792,246,543.01,0.0
792,790,1192.4607142857128,3.4465542262190136
793,801,254.3439285714286,7.030054481250272
793,785,708.3210714285717,6.961026552534557
793,914,185.13035714285715,8.700095807847891
793,794,642.5535714285713,6.961185948113342
793,247,1179.38,0.0
794,793,657.3967857142858,6.9612993873262035
794,802,2740.0925000000016,8.183544573862589
794,248,7134.432857142862,0.0
794,786,881.9510714285715,6.897719753458581
794,795,3414.443571428574,7.589868944090964
795,797,1545.8964285714317,6.781467203269563
795,249,3193.330000000001,0.0
795,803,1728.486428571429,7.58124596452107
795,799,3119.1942857142844,7.785568346565062
795,794,2897.735714285712,7.32043015898263
795,787,309.31178571428575,7.0300235386961045
796,790,436.2842857142856,3.981351862842364
796,797,1724.6171428571408,8.330562985308841
796,250,918.2600000000004,0.0
796,798,1301.4599999999984,6.2792049648377635
796,800,1129.5710714285726,16.242827393988225
797,791,1850.1717857142844,4.917264598289666
797,251,154.15000000000003,0.0
797,795,1682.724642857139,7.1778642617502895
797,796,1643.6992857142866,7.499798581489147
797,799,2283.7950000000005,18.544042704403946
798,799,4413.278928571428,16.676609266901817
798,804,1604.072499999996,4.534926285220295
798,796,606.7557142857145,4.479250627811604
798,800,2451.8353571428597,22.215669537632696
798,252,525.02,0.0
799,797,2056.2353571428584,13.437582008152315
799,805,9903.735357142838,7.608527483501545
799,253,19271.99250000002,0.0
799,798,4558.583214285721,18.477396753789776
799,795,3020.030000000006,7.533947615622499
800,757,4076.700000000006,5.607645842185233
800,254,569.5900000000003,0.0
800,796,1212.2521428571408,20.465804058541536
800,808,215.73714285714294,12.454414292239292
800,792,662.2317857142848,11.678061118205507
800,798,2467.4446428571414,22.697871966261484
801,913,831.7624999999999,24.93192242131504
801,793,149.26964285714288,7.030006463199181
801,389,703.8842857142857,9.589030292380654
801,802,1901.4621428571415,7.958896893627235
801,255,174.08000000000004,0.0
802,256,371.78,0.0
802,801,1908.57107142857,7.971964001113865
802,794,2065.3960714285718,7.659711092447164
802,803,835.4614285714287,6.973021052232752
802,388,3616.0999999999917,12.442330861179304
803,802,721.0503571428574,6.967224417719448
803,805,1176.8403571428582,7.5975144633045035
803,709,3989.155357142854,15.167929473764902
803,795,472.42142857142846,7.331402017883229
803,807,1971.2289285714307,18.740241118953836
803,257,1259.48,0.0
804,805,8327.401428571444,9.932594907225187
804,808,5322.589642857145,14.041848774129097
804,258,1697.9000000000005,0.0
804,806,3240.1399999999967,7.7265395430497446
804,798,597.8046428571434,4.481059549836626
805,804,8793.430714285703,11.473667825124416
805,259,3294.7600000000007,0.0
805,803,1192.5678571428546,7.690093311331229
805,799,9606.845714285711,7.149049219011574
805,807,3284.9178571428565,7.9690515968908775
806,260,1001.0799999999999,0.0
806,804,2643.0603571428583,5.538534031470948
806,710,4497.319999999994,9.049540569661696
806,808,2425.2207142857133,7.330563509027972
806,807,4289.412857142852,24.45774502601413
807,805,3235.705,7.725362095596981
807,261,876.2600000000001,0.0
807,803,2076.853214285711,21.758666637984184
807,806,4475.702857142854,27.905191515070264
807,711,4741.023928571451,9.378857691238506
808,800,46.83071428571427,12.390143022931607
808,804,4313.002142857153,8.0109699122355
808,584,637.377142857145,14.854429662171475
808,768,6525.771785714281,5.971569063188722
808,806,1911.3421428571398,5.051490716018716
808,262,801.8300000000003,0.0
809,263,377.78,0.0
809,810,1176.1121428571444,5.366801843906824
809,697,4040.2039285714254,7.991489607748365
809,811,3086.362857142854,5.326309967839154
809,814,858.5732142857124,3.717741310284251
810,698,3643.7253571428655,12.387394420252337
810,866,2665.7378571428603,7.748478149879042
810,812,7448.438928571435,16.347424251375408
810,809,1438.712142857144,6.849926915091962
810,264,255.69999999999996,0.0
811,817,530.5150000000001,3.8711771528562045
811,812,5397.555000000005,16.355573480024038
811,809,3362.871785714281,5.889856293395448
811,816,1993.7235714285694,3.9214784674907475
811,265,133.80999999999997,0.0
812,866,2148.8675,27.163506601829265
812,266,18818.39392857147,0.0
812,810,7570.248928571453,17.174491727453756
812,818,3694.1025000000045,10.681358307619073
812,811,5431.146428571423,16.670054358725057
813,473,2301.386071428573,7.499149558736972
813,701,1711.8078571428593,4.78661127025689
813,267,2009.4599999999987,0.0
813,814,2779.721785714283,3.7859824096475365
813,472,4368.650000000009,2.3275837002705675
814,702,4148.197857142847,5.896692153032202
814,268,969.81,0.0
814,813,3828.4896428571556,3.8534940576526604
814,809,332.1385714285713,3.710173373368595
814,816,1644.8321428571428,4.061023434237952
815,471,543.0310714285704,3.840618352590404
815,638,2943.496071428566,9.745512200542832
815,269,1269.1699999999996,0.0
815,821,274.0928571428571,3.5800775898876336
815,472,3661.768214285713,2.959133040831115
816,270,739.2699999999999,0.0
816,814,2256.5549999999976,4.343289193109567
816,811,2007.6410714285712,3.9246239849129196
816,471,2468.0878571428575,0.6519158749943997
816,822,412.79785714285697,3.900434856101531
817,271,356.45,0.0
817,811,764.8750000000007,3.8750863243844575
817,470,1451.7121428571418,1.2329978403593924
817,819,1303.8567857142862,3.520140182336045
817,818,2366.6989285714285,4.249207687684999
818,869,648.4007142857141,6.363151552489106
818,812,3825.9057142857155,11.703721537917025
818,272,612.7300000000001,0.0
818,820,434.5096428571428,4.264499181340265
818,817,2524.3896428571443,4.287240653677424
819,469,1713.3535714285686,0.3454259168482904
819,817,1676.1914285714288,3.537696230193708
819,820,652.1046428571416,3.5388598422377613
819,273,1309.8599999999997,0.0
819,829,960.6274999999999,3.7959767557835433
820,869,304.2353571428571,5.661436750619993
820,818,591.6592857142854,4.275467586786086
820,819,696.513214285713,3.5445463163749817
820,274,66.23000000000003,0.0
820,830,90.15571428571427,4.750753143765848
821,823,247.89071428571427,3.7300082527969707
821,826,996.8249999999996,4.4066445259344
821,815,1482.5667857142853,3.646415785924609
821,822,676.5946428571428,3.9577603729153497
821,275,1117.1499999999992,0.0
822,821,443.3392857142857,3.9514305835963652
822,276,324.2100000000001,0.0
822,470,428.0053571428572,3.376913261205043
822,824,219.3017857142857,3.950085651908456
822,816,1471.3125000000007,3.9701803500499286
823,821,1155.6457142857114,3.733898153869451
823,828,2139.8067857142855,3.989085602985689
823,824,850.8274999999999,3.9694059293532193
823,833,665.7792857142854,4.111495440635881
823,277,1186.02,0.0
824,469,687.0010714285714,4.011654170495499
824,823,829.0360714285707,3.967492910761329
824,834,496.16464285714284,5.010006941641781
824,822,885.9921428571424,3.972818540028623
824,278,1048.04,0.0
825,827,103.7375,4.350075565511496
825,826,713.7167857142856,3.688952054938988
825,649,1838.0128571428559,5.366015879995059
825,638,1312.3167857142835,5.244925973857118
825,279,627.48,0.0
826,280,267.03,0.0
826,825,748.0064285714284,3.6908004143296016
826,828,933.497857142857,3.968049220701934
826,638,2242.740357142856,8.398184699382094
826,821,1258.9392857142839,4.43234624335442
827,828,1369.485357142856,4.1215751107463605
827,651,1339.0382142857131,5.914137218159301
827,825,447.1771428571419,4.376091491335076
827,281,169.66,0.0
827,837,300.6932142857144,3.840120547153247
828,827,1209.8985714285704,4.070156736651793
828,282,74.65,0.0
828,838,258.30499999999984,3.6687836892343957
828,823,2198.554999999995,4.006144818984525
828,826,1366.3535714285704,4.068741890872286
829,834,1009.3103571428572,5.310261239982445
829,819,1504.6839285714284,3.8259771353008807
829,457,818.9621428571427,3.8962858325674308
829,283,1684.6000000000004,0.0
829,468,1229.8446428571428,1.341683793702748
830,832,45.10964285714285,4.110040844221095
830,872,1742.7175000000002,6.061802974891616
830,468,1852.147499999997,2.978788879106878
830,284,353.31000000000006,0.0
830,820,142.0067857142857,4.754635976661025
831,845,1000.1953571428573,6.866199974369816
831,836,409.5292857142865,3.695526691829943
831,457,1175.405357142857,0.9261457656382195
831,285,860.7400000000002,0.0
832,830,72.9439285714286,4.110279260596882
832,872,340.1182142857139,6.29078911715137
832,286,207.22,0.0
832,459,404.83178571428516,1.2703197962847863
833,455,1860.6017857142858,2.7599216464828076
833,838,2245.2767857142862,5.584551816936949
833,823,1204.5775000000006,4.126024594529995
833,287,3659.6799999999994,0.0
833,834,734.9421428571429,4.890017605790394
834,833,766.6946428571431,4.890020851275992
834,829,873.7882142857144,5.310146745724602
834,824,1015.1846428571423,5.010121657560779
834,456,4900.451785714287,2.2000120051840355
834,288,6843.240000000002,0.0
835,455,1812.6221428571428,2.906974460855388
835,840,500.35892857142835,3.850241216175108
835,846,2564.5853571428574,15.880806012965579
835,289,1167.9399999999996,0.0
835,836,447.88964285714303,3.730017373173968
836,846,4485.313214285716,16.193524142898543
836,835,444.53428571428566,3.7300168583916684
836,290,1547.57,0.0
836,831,334.222142857144,3.686887790913174
836,456,3606.9950000000053,2.476871290569146
837,291,471.69000000000005,0.0
837,827,818.5082142857121,3.8466184244784563
837,838,2885.9050000000007,4.276825784781217
837,842,3625.312142857145,9.4560173651345
837,839,76.74964285714286,4.940000658208712
838,837,2834.7253571428582,4.243199481613236
838,292,502.0400000000002,0.0
838,833,2303.2339285714293,5.699871373098219
838,828,463.45214285714263,4.031917989166406
838,454,526.6767857142858,1.9302750047877715
839,840,943.2592857142853,3.9289441126828737
839,293,395.0700000000001,0.0
839,847,166.81571428571428,6.3800463169329
839,844,1346.1078571428566,4.334275552181216
839,837,203.78428571428566,4.940032714549131
840,294,530.98,0.0
840,835,612.6092857142855,3.8505420185034716
840,847,382.76071428571424,6.400527497764928
840,454,733.9185714285709,2.4513163271358196
840,839,722.2010714285718,3.9099464567147777
841,842,2402.1917857142803,4.029811867841352
841,295,695.6199999999997,0.0
841,843,478.10642857142847,4.704186529567872
841,453,872.4857142857143,3.5382885401228843
841,663,1293.366071428571,4.171635854134145
842,651,3055.8753571428574,8.178970753232376
842,844,2001.9585714285713,5.756141896253106
842,837,3699.662142857151,9.950547214612245
842,296,833.17,0.0
842,841,2693.5696428571423,4.105209056651873
843,297,677.1999999999998,0.0
843,841,480.4164285714286,4.714390741052833
843,844,308.5824999999999,4.250071364190352
843,665,1003.6146428571426,3.765477096116796
843,848,23.26964285714287,6.450000017729229
844,848,508.5260714285716,6.000401072814885
844,298,488.72,0.0
844,842,2125.925714285714,6.26038675982858
844,843,363.2357142857142,4.250137009077413
844,839,1330.510357142856,4.316772154852311
845,846,2727.563214285711,9.53052534440044
845,875,337.64499999999975,7.14017184849911
845,467,916.60607142857,2.0956651110680227
845,459,92.42428571428566,7.7200052812045445
845,299,874.7699999999998,0.0
845,831,1301.1528571428569,8.53672221249677
846,300,11605.962857142884,0.0
846,836,4647.838214285721,17.70120749764428
846,856,599.2842857142857,7.54873926274964
846,845,2970.8799999999974,10.211225108202317
846,847,1057.3478571428552,7.67958265832641
846,835,2533.4075000000007,15.454849129711453
847,839,277.1760714285714,6.380353032668154
847,840,451.5639285714281,6.401021852399798
847,857,8.553928571428571,8.290000000044364
847,846,1092.2207142857128,7.680910787081063
847,848,353.44749999999976,7.62002854078209
847,301,289.2099999999999,0.0
848,847,306.4446428571427,7.620016127770971
848,844,641.5489285714278,6.001015990081212
848,447,368.8914285714284,5.590060653708338
848,302,106.15000000000002,0.0
848,843,37.82500000000001,6.450000123778935
848,858,527.1921428571429,7.251037098396566
849,664,1310.690357142857,5.882844580603452
849,859,95.45821428571432,7.360000100177811
849,447,686.632857142856,1.870243551734622
849,303,1573.6999999999998,0.0
849,853,85.51464285714289,6.450001324502811
849,665,158.72107142857132,6.480616885569078
849,851,11.483928571428574,7.13000000116258
850,854,3721.994285714286,5.870868111558872
850,668,5301.601785714282,4.94968788275663
850,852,334.7282142857145,3.670176915779859
850,304,346.5500000000001,0.0
850,851,549.3717857142856,4.800437044565984
851,669,2790.9921428571374,4.665953324095007
851,849,19.36749999999999,7.130000009404919
851,305,806.4699999999999,0.0
851,853,307.0785714285715,4.111082844489724
851,850,55.78464285714284,4.800000046464252
852,850,864.2635714285711,3.6778628885581353
852,853,471.6375000000002,3.4916189372578623
852,854,57.52,3.8501011457131242
852,860,228.72892857142858,6.080156012443236
852,306,91.03000000000002,0.0
853,852,175.56214285714293,3.490031082804412
853,851,1010.9010714285706,4.2371752710961665
853,307,152.02,0.0
853,860,208.30392857142846,5.770041715444968
853,849,225.1192857142857,6.450063612395062
854,670,26.28535714285713,10.31001181205433
854,905,1356.3607142857143,12.55899400884016
854,850,4108.51964285714,7.078191493957066
854,852,361.01071428571436,4.006946753497132
854,861,9.136428571428576,9.030000151009698
854,907,2290.9489285714294,6.134382296551486
854,308,128.38000000000005,0.0
855,309,893.5999999999999,0.0
855,467,59.12964285714284,5.880000276013024
855,878,17.59428571428571,7.990000002940117
855,856,348.9574999999996,7.410064381286276
855,466,1297.4810714285716,1.6711358783867114
856,855,628.9700000000001,7.410679499634174
856,857,607.5817857142854,7.621923004034383
856,846,753.4553571428568,7.591808220393017
856,310,33.14000000000001,0.0
856,863,76.10142857142856,7.070002223114994
857,885,421.8896428571428,7.390234023233339
857,856,921.1910714285718,7.630161553108575
857,847,20.503214285714282,8.290000001464405
857,311,42.550000000000004,0.0
857,858,182.47892857142858,7.4600153177845545
858,446,489.1064285714278,2.4100039632008543
858,848,640.8774999999996,7.252264875558607
858,312,364.27999999999986,0.0
858,857,485.9067857142858,7.460770117378581
858,886,366.6078571428572,7.67003325168669
859,446,524.2167857142857,5.210011305687377
859,313,123.60000000000004,0.0
859,849,248.05535714285713,7.360004567859723
859,887,46.80464285714285,9.210000025898028
859,860,159.88464285714286,8.170003128242088
860,314,348.78,0.0
860,852,627.5489285714285,6.0888402638107255
860,859,532.0378571428573,8.17038356899331
860,888,90.12535714285713,8.33000054935373
860,853,563.2957142857131,5.772230759882181
860,861,171.1057142857143,4.690015436972177
861,854,11.313928571428576,9.030000355101675
861,910,42.0292857142857,9.610000888500439
861,860,778.4360714285715,4.696612959697483
861,888,25.031428571428577,9.060000002084116
861,907,195.7675,6.570285926212617
861,315,34.110000000000014,0.0
862,316,592.1499999999999,0.0
862,889,122.86214285714286,7.50410152013285
862,466,132.3021428571428,5.400000397074973
862,863,116.72321428571426,8.470235832482928
862,465,993.3914285714285,4.504380394540201
863,856,127.0757142857144,7.0700172838675
863,862,131.09535714285713,8.470375252775876
863,317,66.87,0.0
863,890,912.5539285714287,8.991532321287055
863,885,909.6267857142857,18.63386055029533
864,865,7028.128928571435,12.75533723490967
864,867,546.1114285714284,8.632691041758251
864,318,959.1600000000002,0.0
864,913,129.76357142857142,23.350025423144682
864,732,181.73535714285714,7.940005074923633
865,319,668.4699999999999,0.0
865,733,5122.912857142859,8.098851564358796
865,864,6631.631785714288,11.50851022681212
865,868,248.8310714285714,12.433354923405421
865,866,1680.6507142857151,15.421140131412935
866,865,1581.611785714287,13.609127957468935
866,868,2011.421071428572,15.399409073640363
866,736,4155.184285714287,8.644515385443627
866,737,2872.6260714285704,8.781782942519294
866,810,2809.5014285714287,8.042719296336415
866,869,789.0899999999999,8.24225285286097
866,812,2153.7257142857147,27.351279810831283
866,320,2893.1899999999996,0.0
867,868,451.93142857142857,7.390308143987193
867,870,172.07142857142858,6.870178450601915
867,321,223.3,0.0
867,864,569.3414285714285,8.636805290686295
868,867,245.32464285714298,7.390026756433344
868,871,2728.6839285714295,10.05481297009735
868,869,560.9385714285703,7.0265158279013935
868,866,2128.412142857143,16.675621394869975
868,322,471.9099999999999,0.0
868,865,360.6335714285715,12.82013420853279
869,872,28.965357142857137,7.960000021515915
869,866,1257.0160714285703,8.308903157145478
869,818,782.7949999999994,6.400424229612787
869,868,183.0685714285715,7.0200739202724165
869,323,55.62000000000002,0.0
869,820,320.72250000000014,5.661774436115436
870,867,229.87821428571436,6.870568426372697
870,324,168.7382142857143,0.0
870,871,154.3842857142857,7.780000724490123
871,874,2637.9725,9.333480742814004
871,868,2982.590714285714,10.80918696606069
871,870,92.16107142857143,7.78000009200473
871,872,2543.71285714285,9.66397481144106
871,325,8022.471428571426,0.0
872,326,50.970000000000006,0.0
872,830,1983.3903571428546,6.130798986655735
872,871,2369.8232142857123,8.992081213673261
872,460,96.72714285714288,5.860000512755275
872,832,351.9121428571429,6.290904396623314
872,869,173.58285714285716,7.96002775055173
873,874,58.92571428571429,7.7000008703249305
873,462,3.3442857142857148,3.4500000000127873
873,327,29.42,0.0
874,461,1503.4214285714284,2.462554297795326
874,328,939.8100000000002,0.0
874,873,28.972142857142863,7.700000050860951
874,875,341.76571428571435,6.810054439280335
874,871,2946.195714285716,10.146943899788814
875,878,173.43714285714285,8.171108872868885
875,874,525.4110714285716,6.810304085201572
875,329,547.5999999999999,0.0
875,845,283.03857142857163,7.140084856857834
875,460,391.2760714285713,2.210051777909573
876,462,330.48357142857145,4.35153749949174
876,879,12.380714285714285,8.120000028617394
876,877,34.11500000000001,7.710000309429777
876,330,753.2600000000001,0.0
877,331,1459.0899999999995,0.0
877,461,1259.6196428571423,6.008537413714227
877,876,167.90392857142857,7.710181561612818
877,878,382.06821428571425,7.644356218681148
877,880,297.6439285714285,7.790573187679136
878,881,1232.2682142857147,7.946697036891144
878,877,447.4585714285714,7.665820260867987
878,875,354.7953571428572,8.18941891799053
878,332,674.4100000000001,0.0
878,855,32.450714285714284,7.9900000340231925
879,333,33.510000000000005,0.0
879,880,68.46857142857142,7.780410351386323
879,876,19.988571428571436,8.12000019443494
879,882,7.219285714285715,7.870000003206587
880,879,28.348571428571443,7.780012059118202
880,877,551.4246428571431,7.796752326228198
880,334,78.07,0.0
880,881,514.1203571428571,7.802092594258
880,883,3.4039285714285707,7.010000000141166
881,335,518.0500000000001,0.0
881,884,128.93714285714293,7.090003628813469
881,878,1186.6432142857138,7.945758937254644
881,465,2682.3310714285667,2.608327662615701
881,880,617.7182142857139,7.804361013753081
882,336,29.500000000000007,0.0
882,879,5.497142857142857,7.8700000010779885
882,883,54.86285714285715,7.7000104639503
883,464,120.55892857142857,3.9200077634518196
883,882,22.280714285714293,7.700000284641634
883,880,10.806785714285725,7.010000014341528
883,337,39.269999999999996,0.0
884,889,10.833928571428572,7.860000003208431
884,881,311.6799999999999,7.09012390482429
884,338,177.88000000000002,0.0
884,464,50.99535714285714,3.180000201614121
885,339,51.54,0.0
885,857,379.9803571428574,7.390153995527033
885,892,1093.5024999999998,36.7818670701144
885,445,263.31285714285724,6.374593238046409
885,863,788.0371428571434,13.57509906624445
886,445,1508.9128571428575,1.8664642898024788
886,892,2229.486071428572,32.00108421438029
886,887,695.8396428571431,10.688610967121512
886,340,299.7200000000001,0.0
886,858,417.7439285714285,7.67005605923826
887,886,883.3924999999996,16.837287336695205
887,893,782.2625000000002,13.044162066229182
887,341,31.410000000000007,0.0
887,859,109.74285714285718,9.210000782737202
887,888,17.62142857142858,7.890000022540715
888,910,49.49285714285715,7.510000422455838
888,860,439.96999999999974,8.33031200125506
888,894,173.5171428571429,6.940943670288109
888,887,46.81607142857143,7.8900011230086315
888,861,92.23464285714286,9.060000384198597
888,342,149.42000000000004,0.0
889,884,10.088214285714287,7.86000000241216
889,895,84.44035714285712,8.591048104659105
889,862,212.08857142857133,7.536420136770783
889,343,79.22000000000003,0.0
890,891,2237.9146428571435,35.81327177854914
890,344,4675.243571428575,0.0
890,896,1570.0575000000003,8.730558426523977
890,863,980.5199999999998,8.995371222286327
891,897,3275.955000000001,24.842608253123164
891,899,190.7075000000001,7.181424579843694
891,890,2185.4042857142854,33.24979116736119
891,345,247.23000000000002,0.0
891,896,957.0457142857149,26.72934770829842
892,897,1551.4689285714287,9.457583609573504
892,346,3958.7500000000014,0.0
892,885,960.3664285714289,25.24482993101387
892,886,1978.167142857143,22.418959823270804
893,887,944.0689285714261,19.967330774800935
893,347,171.01000000000002,0.0
893,898,2647.6203571428573,10.925844862174568
893,901,175.5035714285715,11.405911785400646
893,894,1222.6142857142856,7.98380829634788
894,893,1095.2910714285717,7.925510630705255
894,910,624.2178571428572,14.503372457764726
894,348,180.65000000000003,0.0
894,888,521.3846428571425,7.016927863283795
895,896,481.9189285714286,8.482180973501823
895,349,77.02999999999999,0.0
895,889,113.60107142857143,8.593433476784995
896,895,430.1396428571429,8.127005534187987
896,891,1048.343928571429,34.58283712936037
896,899,908.0092857142859,24.28823609530718
896,890,1598.1139285714282,8.76510570110967
896,350,92.98,0.0
897,443,1512.1085714285712,17.611221858976503
897,892,1032.753928571429,5.923434104444448
897,351,5496.3200000000015,0.0
897,899,901.4128571428571,17.05803691071233
897,891,2618.500357142858,13.472330982367565
898,893,2628.483928571429,10.827296458524737
898,352,440.73999999999995,0.0
898,442,1017.0074999999988,23.1529757086197
898,443,1213.1125000000004,24.6670528899709
898,900,105.59857142857142,5.600020632241932
899,897,1156.5460714285716,34.940462158122756
899,896,834.8246428571422,19.98954692932128
899,353,134.47,0.0
899,442,548.555,3.3841388289360586
899,891,378.60357142857134,7.202128630086723
900,898,264.4225,5.600811162523743
900,354,105.77000000000005,0.0
900,901,27.966428571428583,7.890011583406029
901,893,297.1396428571429,11.592909917603011
901,900,34.380357142857164,7.890026456341036
901,355,142.62000000000006,0.0
902,660,6681.775000000002,10.443981962809
902,356,25965.410000000003,0.0
902,513,6158.07785714286,8.750529106873957
902,541,1488.5017857142852,8.171183025625956
902,670,858.9757142857139,23.89613066935801
902,661,5195.415357142861,13.739849905699172
902,542,4694.162857142857,4.235226021966001
903,543,4142.924642857141,1.812263848082674
903,516,352.8089285714284,8.96001606765642
903,542,6488.429642857145,6.274295305917869
903,514,5182.542142857144,6.096728381334879
903,357,14441.1,0.0
903,544,8336.612500000003,11.638251005685369
904,544,4833.954642857143,3.6758973002081845
904,906,1094.9874999999993,8.144280576418385
904,358,3877.84,0.0
905,514,1800.7342857142858,11.489446516093786
905,854,1431.5864285714288,13.578153766027853
905,359,4771.3499999999985,0.0
905,670,1562.0232142857133,18.929788951254764
905,907,416.4835714285714,7.100051269737066
905,513,1060.7478571428574,9.131541508410942
905,906,1076.4378571428576,9.704067858503159
906,904,991.4535714285718,8.142877101178883
906,360,6354.190000000001,0.0
906,909,9.331428571428573,11.480000002579054
906,516,5946.547142857144,1.8544556683283024
906,905,961.5760714285716,9.695325554167535
906,908,419.0650000000001,7.630235217257037
906,931,103.99999999999999,14.784149722284031
907,361,460.12000000000006,0.0
907,910,150.53285714285715,11.060021807785667
907,905,597.8146428571428,7.100217638530139
907,908,1405.3392857142858,7.816052205981371
907,854,2720.162857142854,6.296717981661886
907,861,470.08892857142854,6.579506303685147
908,517,2053.1946428571437,2.7240170870625726
908,911,7.179285714285719,11.4200000001165
908,907,1682.1192857142853,7.87505225145597
908,912,0.0,12.32
908,906,686.8360714285715,7.6316972898007975
908,362,2664.9599999999996,0.0
909,363,217.42000000000002,0.0
909,906,19.17428571428572,11.48000004597745
909,912,0.0,9.83
909,517,558.3457142857144,4.391638356816664
910,907,241.90928571428586,11.060145444233699
910,861,257.71250000000003,9.611256005514678
910,888,1.7778571428571435,7.510000000000703
910,911,666.6171428571429,7.03050781139323
910,894,608.3621428571428,14.12456586229375
910,364,240.41000000000008,0.0
911,908,13.588571428571436,11.420000001495177
911,365,882.3700000000005,0.0
911,910,614.9360714285715,7.030367719283277
911,518,629.6124999999997,5.260826224735213
912,909,0.0,9.83
912,366,78.03,0.0
912,518,191.46,1.6400022028004066
912,908,0.0,12.32
913,367,3672.02,0.0
913,720,682.1553571428574,9.25370920767164
913,864,193.95035714285723,23.3501268762821
913,726,69.20464285714284,9.380000126065156
913,708,45.013214285714284,20.040000152357578
913,417,4578.538214285715,4.9654637415502485
913,714,290.53142857142853,13.61009692809675
913,801,359.4935714285714,24.920416036691538
914,368,2511.3900000000003,0.0
914,915,5.368571428571429,21.860000043580914
914,785,1305.2346428571434,9.342981108884937
914,389,494.4960714285713,3.960909238449913
914,780,163.4010714285714,13.520090358199315
914,793,185.64142857142872,8.700096870186576
915,914,52.27785714285716,21.860391861421792
915,916,293.0521428571429,7.9787736176424
915,369,163.14000000000004,0.0
916,780,843.9217857142863,17.583687188651265
916,917,111.51035714285719,7.640177192544502
916,370,279.27000000000004,0.0
916,915,157.7714285714286,7.8516584478990445
917,781,866.9192857142854,8.070345784154473
917,918,161.2210714285714,8.153198447786872
917,782,126.27678571428571,8.240003879962487
917,916,27.903928571428565,7.640000694777945
917,371,269.4500000000001,0.0
918,919,111.16214285714285,7.890035696929877
918,783,443.4385714285714,10.90613788263066
918,782,187.62750000000003,9.52825665927254
918,372,268.83000000000004,0.0
918,917,258.1599999999999,8.22677436738209
919,924,147.99999999999994,10.180732632024831
919,373,714.3800000000002,0.0
919,783,2220.6282142857135,15.484435072765738
919,784,4735.85142857143,21.54746612204901
919,920,5750.436071428572,20.811497365566073
919,918,232.17999999999995,7.89067936388099
920,921,2710.1628571428582,18.5531622295533
920,374,663.4600000000003,0.0
920,919,5619.926071428575,19.58916706805836
920,738,629.9114285714287,8.27843893850503
920,740,2252.4746428571425,9.421693038295437
921,920,2681.058571428572,18.07074195730498
921,418,3029.1425000000017,6.906754059192091
921,743,1221.9996428571437,9.016551386152015
921,375,647.1200000000002,0.0
