start,end,flow,travel_time
908,900,1738.8076276638585,0.1904199575625404
908,909,0.0,1.34
909,983,2251.66987712004,0.26887222051752274
909,901,960.9430759257007,0.5100384538776389
910,906,0.0,0.48
910,960,0.0,0.25714285714286
910,950,0.0,1.38
911,925,3149.0721965497464,0.5768839075790829
911,926,2235.791678025889,0.18695039042714434
912,942,357.50919709870163,0.17142866599737908
912,937,4046.978167903736,0.27006389446012
912,914,4178.681335855734,0.9238600309477214
913,943,514.0813969297118,0.7719974770761713
913,1008,0.0,0.51428571428571
913,920,644.1342086917882,0.18857385989592432
914,946,2090.3042175103496,0.25823392922619354
914,18,80.43745818306658,0.91666666666667
914,912,504.87034927840796,0.8400025352184874
914,931,2832.5325796974175,0.8001759908119289
914,917,0.0,0.77142857142857
915,916,892.5141882379233,0.3335195206902838
915,943,53.76299999999999,0.9428571531840437
915,21,12.442999999999998,0.5
916,934,53.30799976091731,0.9428571527607861
916,20,728.3499999999997,0.75
916,915,66.206,0.3333333351002828
916,932,1060.767791547294,1.0679506910351237
917,914,633.775461352035,0.7714377546095785
917,937,0.0,0.6
917,935,0.0,0.68571428571429
918,619,0.0,1.6
918,919,0.0,0.51428571428571
919,19,0.0,0.83333333333333
919,932,85.49844817453388,0.3600000059487453
919,918,0.0,0.51428571428571
919,931,0.0,0.22285714285714
920,913,514.0813969297118,0.1885722294456717
920,929,164.72321910384107,0.27428573882464646
920,933,479.41098958794714,0.2742865402793897
921,936,407.33050117155597,0.20007445090703008
921,938,5528.793045866652,0.3595058371170336
921,65,325.658,0.86666666666667
921,922,1049.5564061910209,0.5740150832379537
922,939,2246.3864091888568,0.5341611913686539
922,948,623.0939846829901,0.4678164283790002
922,921,147.85762894560722,0.5600023031871236
922,927,1785.187290045535,0.5736537023613999
923,64,0.0,0.75
923,911,2235.791678025889,0.8049850873689934
923,925,0.0,0.6
924,637,2793.0791965497465,0.3111715914468837
924,923,245.4045033909452,0.24000002076209906
925,1013,0.0,0.48
925,923,0.0,0.6
925,924,2793.0791965497465,0.5493727128287876
925,64,355.99299999999994,0.75
926,939,794.5514149115602,0.5333414840985217
926,1013,2703.087970748354,0.5744185580338775
926,942,3787.577201606265,0.6369217004544224
926,911,3149.0721965497464,0.18796756664976141
926,65,819.5641532667969,0.86666666666667
927,928,843.3815498036643,0.6133455529312876
927,940,941.8057402418692,0.6002872689341938
927,922,2426.102909570013,0.5745863902459998
928,1005,925.4295498036644,0.7885828362129703
928,73,3248.9867646201265,0.58333333333333
928,940,0.0,1.95
928,927,2424.689841564144,0.6146703450725206
929,930,1492.4484024898688,0.28654168199540614
929,920,514.0813969297118,0.2742923773808634
929,1008,0.0,0.24242424242424
930,1007,4000.546740619297,1.0073506398951044
931,19,2140.1199633616125,0.83333333333333
931,615,1546.3990163070155,1.372453446729173
931,914,585.3078074614746,0.7885763571293498
931,919,23.23,0.22285714285731528
932,916,85.49844817453388,1.066666684292612
932,931,1060.767791547294,0.6863040106399702
933,935,532.7189893488644,0.5142883171342996
933,934,313.692154895754,1.0286380543003326
933,920,0.0,0.27428571428571
934,933,53.30799976091731,1.0285714393753775
934,943,0.0,0.5
934,916,313.692154895754,0.9429182164419948
935,933,313.692154895754,0.5142859061330964
935,917,630.070703665531,0.6857222162671046
935,936,532.7189893488644,0.2669940040234663
936,65,337.6255010745466,0.86666666666667
936,935,943.7628585612854,0.2708279285146296
936,921,1262.5261470576274,0.2113804823635563
936,929,1841.8065803157392,0.2431480483873646
937,18,1760.4444470879812,0.91666666666667
937,936,2463.7765444283405,0.24520573154575448
937,917,3.7047576865038105,0.6000000000000932
937,938,0.0,0.24
938,939,1.0465492037810846,0.7000000000000003
938,18,1098.750686634916,0.91666666666667
938,942,4949.6320754287535,0.31259028196304284
938,937,3.7047576865038105,0.2400000000000373
939,938,2.0738639818383686,0.7000000000000074
939,922,794.5514149115602,0.5333414840985217
939,926,2245.3590944107996,0.534159509460851
940,73,941.8827077090684,0.58333333333333
940,921,5555.739931528276,0.3621696544761834
940,927,1.4130680058686411,0.6
941,944,3816.7439628270567,1.1528228015726982
941,940,2062.5624946721496,0.18780140663204906
942,912,5421.807937240629,0.233128881450973
942,944,2541.908666848163,0.4755063326183651
942,926,1131.001870044926,0.6000960910860116
943,934,0.0,0.5
943,21,187.38599999999997,0.5
943,913,644.1342086917882,0.7731556768391026
943,915,326.6953969297117,0.9429317378386245
944,659,6358.652629675205,2.5112049281996836
945,912,2560.4458550387963,0.16507543011791115
945,930,2508.0983381294272,1.0738215549573524
946,914,0.0,0.25714285714286
946,18,30.705688780611226,0.91666666666667
946,592,2756.893515478873,1.3138049348671808
946,912,96.04455930033615,0.8571428578740455
947,1011,1.1351440594906488,1.4571428571429
947,1013,103.9632832369813,1.160000055779769
947,63,268.3183657433581,0.53333333333333
947,948,480.0587656819082,1.401152034975111
948,947,186.5084855951446,1.4000148420249765
948,955,436.5854990878454,2.315049095992054
948,922,532.3145821903935,0.46723757615939193
949,71,180.7195202038863,0.83333333333333
949,959,540.9235336100319,0.5001102518446109
949,953,1379.8014703960641,1.0164197766891065
950,958,2213.3604861296976,0.8470599212852787
950,983,324.85987176723825,0.7600119103850471
950,990,212.04569653552824,0.20000621650129752
951,956,0.0,0.6
951,952,1601.4512861551111,1.5529427754480802
951,1010,519.5118907375905,0.42858239252599395
951,72,1419.322854146421,0.91666666666667
952,958,0.0,0.6
952,951,902.1289064402004,1.5434547559517628
952,982,1018.6870640627981,0.34285979502656194
952,985,1035.401294985315,0.325962933086083
953,956,0.0,2.42
953,957,1379.8014703960641,0.6098518660134636
953,949,531.29,1.000202998564737
954,957,433.5,0.8000636710839516
954,91,163.4081686780344,0.83333333333333
955,957,436.5854990878454,1.1003770862188698
955,1005,0.0,1.4
955,948,52.255816508485275,2.314285736321836
956,957,0.0,2.3
956,953,0.0,2.42
956,951,0.0,0.6
957,955,52.255816508485275,1.100000021516686
957,956,0.0,2.3
957,954,163.4081686780344,0.8000007138065657
957,953,531.29,0.6001217991388421
957,72,1652.9681458535783,0.91666666666667
958,71,1792.555861735957,0.83333333333333
958,960,0.0,1.2
958,952,436.48998605522763,0.6000000714956853
959,960,0.0,0.51428571428571
959,906,0.003533610031850571,0.5
959,70,540.9200000000001,0.83333333333333
959,949,1452.8903356476537,0.5104116405061941
960,958,15.685361661487246,1.2000000000305084
960,910,0.0,0.25714285714286
960,70,0.0,0.83333333333333
961,33,2664.577581690577,1.0833333333333
961,963,6.9177832860749495,0.9257142857143038
961,858,477.4855159162621,0.32571978604308305
961,964,3522.7446327267658,0.6917488687195197
962,786,580.1956149205605,1.3769343933064797
962,974,304.6625500720501,0.306668106667524
962,856,1406.7524152662581,0.636475797129234
962,34,1152.8613760556784,0.91666666666667
963,860,329.4519969707526,0.30857226671040855
963,961,0.0,0.92571428571429
963,965,1639.8546795739653,0.9814601941486911
963,33,1073.857656750169,1.0833333333333
964,969,3477.473543449795,0.14400142688569828
964,961,3142.06309760684,0.6851307202012673
964,859,3746.61194049238,0.3373493231808002
964,34,956.8514779760058,0.91666666666667
964,965,778.205218455189,0.40012147897287553
965,963,1294.3374306707415,0.9761716536637037
965,867,1265.1819921873669,0.6669562781835124
965,970,1171.7925891594632,0.2938830114123721
965,964,2723.9911254167796,0.43188754325305984
966,971,80.70195706393469,0.2400000030679931
966,974,1357.2997171763711,0.1338135660439998
966,973,2579.693906505151,0.3840000001971792
966,35,1198.7133272484612,0.75
967,971,79.12216347112842,0.333333337235884
967,34,538.0264221482593,0.91666666666667
967,978,2129.7297840146084,0.38400000000018314
967,970,549.9758306859029,0.5600363406148547
968,969,786.4605768341077,0.17245427071131045
968,859,0.0,0.34285714285714
969,966,3477.473543449795,0.6000000469309132
969,964,786.4605768341077,0.14400000000000002
970,867,0.0,0.51428571428571
970,967,1171.7925891594632,0.5610493854236259
970,965,549.9758306859029,0.293352368893492
971,966,658.4055071334267,0.2400346632852309
971,967,671.2147310830213,0.3333857828464972
972,759,2579.693906505151,0.2674323656477353
973,976,0.0,0.25714285714286
973,972,2579.693906505151,0.1200000000616185
974,962,1250.144033633182,0.3074329467630895
974,968,786.4605768341077,0.6857187375245479
974,966,304.6625500720501,0.13333395942065782
975,976,1211.4768034546407,0.12000000000000018
975,972,0.0,0.25714285714286
976,971,1169.796117681385,0.3600000000000003
976,978,41.68068577325564,0.5142857158940846
977,975,0.0,0.51428571428571
977,760,2129.7297840146084,0.2040000000000973
978,864,41.68068577325564,0.25714285716935026
978,977,2129.7297840146084,0.12000000000005723
979,992,1154.0365914326285,0.514955483957338
979,257,0.0,0.68571428571429
979,54,204.16899999999995,0.83333333333333
979,987,128.7136454634463,0.6857148385017584
979,55,1489.1451468272621,0.63333333333333
979,263,4597.540228684525,1.2201627161464124
980,992,384.069287095689,1.2000069369062139
980,1002,19.35415566322059,0.7000000003565177
980,1003,271.23254919927535,0.3000178292499221
980,889,442.2549797220336,0.6861192056124008
980,986,612.1048422162314,0.5486028999166169
981,995,17.427410898700625,0.9000000001741715
981,1004,0.0,2.1
981,991,123.83966414236644,0.5000008049019717
982,984,268.300829769006,1.3200026532384608
982,991,1076.504234293792,0.4135446547634294
982,985,579.3291406959661,0.6000482608720269
982,69,208.3459325219445,0.58333333333333
983,1004,0.0,1.8
983,950,1073.874445656198,0.7610471068608005
983,986,1711.3984891620341,1.0032990187677833
983,70,1915.2608245227502,0.83333333333333
984,988,1390.1520063221963,1.1212279760430703
984,982,158.3822789692577,1.3200003027628269
985,950,439.2215683027665,0.6003279167612315
985,69,41.797067478055475,0.58333333333333
985,71,990.245618060156,0.83333333333333
985,952,918.2759932779745,0.3258519650630063
986,59,355.3384392764945,0.5
986,983,1548.0117292794823,0.9997850647871056
986,980,449.04304988554054,0.5485782747937985
986,68,987.7269999999997,0.95
986,1004,0.0,1.2
987,992,0.0,0.6
987,993,128.7136454634463,0.8571435481271954
987,1003,0.0,1.3
987,979,77.07658876871123,0.6857143299703782
988,989,0.0,0.67164179104478
988,997,1491.0311284752015,0.8969047765400309
988,996,3255.5936712701914,0.9019423582122746
989,988,753.2839999999997,0.6716431711095854
990,984,1280.2334555224486,0.6060621526539423
990,950,1237.1700404735002,0.22086621672794574
991,996,1059.0768233950912,1.0012925267311412
991,982,629.2927942486527,0.4011442442181854
991,981,17.427410898700625,0.5000000000967619
992,980,460.5959480310563,1.2000169715415308
992,987,0.0,0.6
992,979,3582.111377981834,0.6913525085516049
992,57,693.4406434015718,0.53333333333333
993,994,0.0,1.2
993,1000,132.8866454634463,0.34285746627114244
993,987,77.07658876871123,0.8571429124629701
993,1003,0.827,0.9000000000000002
994,67,0.0,0.83333333333333
994,993,0.0,1.2
995,981,123.83966414236644,0.9000014488235492
995,1000,77.90358876871123,0.7714286239030549
995,1001,13.272355740021231,0.7000000000628043
995,67,1213.7500017272191,0.83333333333333
996,907,5349.766832676183,0.14415401407635406
996,991,505.4531301062864,1.000042928088871
996,67,98.23986301569954,0.83333333333333
997,999,1491.0311284752015,0.493297627097022
998,66,87.12299999999998,0.58333333333333
998,989,753.2839999999997,1.0808820634472056
999,95,2730.6587934231957,0.83333333333333
999,998,87.12299999999998,0.2686567735655262
999,110,18.233,0.83333333333333
999,97,492.248,0.83333333333333
999,94,711.8255293353213,0.83333333333333
1000,1002,0.0,1.0
1000,995,132.8866454634463,0.7714292991100756
1000,993,77.90358876871123,0.3428571661791332
1001,1002,13.272355740021231,0.5000000000448602
1001,1004,0.0,1.05
1001,995,1204.7030204061393,0.7646174613348881
1002,1000,0.0,1.0
1002,1001,1204.7030204061393,0.5461553295249194
1002,68,13.27,0.95
1002,980,0.0023557400212337134,0.7
1003,57,999.364059323125,0.53333333333333
1003,987,0.0,1.3
1003,980,593.7615181671874,0.30065674533311004
1003,68,519.205,0.95
1003,993,4.173,0.9000000000002418
1004,981,0.0,2.1
1004,983,0.0,1.8
1004,1001,0.0,1.05
1004,986,0.0,1.2
1005,91,1946.3184307491763,0.83333333333333
1005,92,295.41670207655886,0.83333333333333
1005,928,5673.676606184265,0.8746609569687464
1005,99,0.823073766631277,0.83333333333333
1005,96,13.864836026056853,0.83333333333333
1005,93,249.44294980483164,0.83333333333333
1005,955,0.0,1.4
1006,941,5879.306457499193,1.393085273688942
1007,93,1072.6910501951684,0.83333333333333
1007,96,76.70016397394312,0.83333333333333
1007,100,1066.9850000000001,0.83333333333333
1007,92,1764.088632749615,0.83333333333333
1007,1006,0.07696746719919585,0.24242424242424
1007,99,20.004926233368717,0.83333333333333
1009,98,965.0269999999998,0.83333333333333
1009,248,528.3879999999999,2.4188076673852006
1009,102,5023.899,0.83333333333333
1009,250,732.893,4.484051999658999
1010,951,2146.357286155112,0.44042026638732706
1010,91,519.5118907375905,0.83333333333333
1011,1012,0.28357338537177446,0.12
1011,959,0.8515706741188744,1.2
1012,904,0.28357338537177446,0.12
1013,925,0.0,0.48
1013,947,82.94502420770417,1.1600000197228675
1013,630,2620.1429465406495,0.7825158662641847
1013,926,2537.8699380179205,0.5643722166092178
1014,448,0.0,0.37714285714286
1014,1015,1357.6016588580947,0.3240000000000034
1015,825,430.69572689186145,0.7028581129233199
1015,1016,1357.6016588580947,0.3240000000000034
1016,336,7376.977637508579,0.34847802710764525
1016,1017,414.92299999999994,0.168
1016,824,7028.378585503581,0.6652725584398133
1017,836,3094.2432677779707,0.5641425477986126
1018,259,1033.8786615245474,0.8001661041716592
1018,1019,5683.88723827369,0.21925045061611043
1018,645,865.0867349941268,0.26668803992768525
1019,1018,1316.3054669571184,0.2000288367980264
1019,873,6219.4970344478625,0.9520928080347864
1019,740,2557.090965691312,0.5348059694687264
1019,635,1279.9899061176418,0.26740669033437303
1020,74,1079.9083447781766,0.83333333333333
1020,304,0.0,2.0
1020,306,4363.293317132268,1.048552660430685
