start,end,flow,travel_time
926,1013,2567.2798,0.5660036369485449
926,942,4126.403800000001,0.6562995432990996
926,911,7189.545600000003,0.23774286966010227
926,65,1367.8312,0.86666666666667
927,928,1181.0253999999998,0.6133879365664575
927,940,931.9430000000001,0.6002727571985939
927,922,3650.796399999998,0.5810430734796523
928,1005,1263.0733999999995,0.7886241947351101
928,73,1781.3732000000002,0.58333333333333
928,940,0.0,1.95
928,927,3536.1471999999985,0.6204901461214875
929,930,1337.7719999999997,0.26901606506831577
929,920,282.56759999999997,0.27428606413541523
929,1008,0.0,0.24242424242424
930,1007,3817.6060000000016,0.9882164666883745
931,19,2419.1389999999997,0.83333333333333
931,615,2409.1606,1.3805226479613457
931,914,785.7446,0.7885924414293961
931,919,526.7754,0.22285797192274484
932,916,576.9054,1.0667522790076596
932,931,1313.0572,0.6874005423665899
933,935,415.53719999999987,0.5142864802474366
933,934,68.706,1.028571466260841
933,920,0.0,0.27428571428571
934,933,48.34119999999999,1.0285714352461803
934,943,0.0,0.5
934,916,68.706,0.942857177405794
935,933,68.706,0.514285714394236
935,917,1394.3152000000005,0.6861105126445518
935,936,415.53719999999987,0.2667751403351143
936,65,156.07960000000003,0.86666666666667
936,935,1463.0212000000006,0.29588725296444074
936,921,907.8827999999999,0.20262691714239814
936,929,1575.8169999999993,0.24277596263550882
937,18,2092.5861999999997,0.91666666666667
937,936,2163.726,0.24394941486537117
937,917,0.0,0.6
937,938,0.0,0.24
938,939,155.89160000000004,0.7000032508765741
938,18,401.8682,0.91666666666667
938,942,5225.7014,0.33262145033293256
938,937,0.0,0.24
939,938,239.33419999999998,0.7000233881810214
939,922,1158.4493999999997,0.5333769099386253
939,926,3427.5391999999983,0.5387506950190867
940,73,931.9430000000001,0.58333333333333
940,921,4897.291399999997,0.3092223622513537
940,927,114.64919999999998,0.6000000090125152
941,944,3184.862400000006,1.1005192726504807
941,940,2994.8264000000026,0.21541864249942447
942,912,6016.606400000001,0.2744408372617845
942,944,2585.3600000000006,0.5019384083942545
942,926,1111.2287999999999,0.6000880980056703
943,934,0.0,0.5
943,21,168.493,0.5
943,913,411.7185999999999,0.7716192105494427
943,915,114.0746,0.9428575622951798
944,659,5770.222400000009,2.191720903523288
945,912,2458.9710000000005,0.16276141778285275
945,930,2479.834000000001,1.0731464074789114
946,914,0.0,0.25714285714286
946,18,33.8046,0.91666666666667
946,592,2226.4952,1.239739519943463
946,912,100.84160000000001,0.8571428580723692
947,1011,103.1408,1.4571428961524195
947,1013,318.8998000000001,1.160009707304053
947,63,1033.7834,0.53333333333333
947,948,545.9308000000001,1.4020821493603082
948,947,285.4346,1.4001052360353072
948,955,59.400200000000005,2.31428575570208
948,922,571.9078,0.4674520726481861
949,71,518.1974,0.83333333333333
949,959,598.96,0.5001762477539488
949,953,642.1094,1.0004855296713626
950,958,2571.032000000001,1.3035873664922433
950,983,262.2892,0.7600044487194495
950,990,160.8906,0.20000174442334823
951,956,0.0,0.6
951,952,1713.9267999999997,1.5569453412909127
951,1010,876.9268,0.42871581504964834
951,72,2377.0654000000004,0.91666666666667
952,958,214.33900000000003,0.6000059582273017
952,951,1871.9926000000005,1.5646093358817845
952,982,1245.5757999999996,0.34286428142486913
952,985,1152.3732000000002,0.32613547109085705
953,956,0.0,2.42
953,957,642.1094,0.6002913178028175
953,949,510.5566,1.0001690119716764
954,957,433.50000000000006,0.8000636710839516
954,91,6.284000000000001,0.83333333333333
955,957,59.400200000000005,1.100000038810334
955,1005,0.0,1.4
955,948,25.977,2.314285714991167
956,957,0.0,2.3
956,953,0.0,2.42
956,951,0.0,0.6
957,955,25.977,1.1000000008620945
957,956,0.0,2.3
957,954,6.284000000000001,0.8000000000002189
957,953,510.5566,0.6001014071830059
957,72,695.2256000000002,0.91666666666667
958,71,1432.6834000000001,0.83333333333333
958,960,44.03,1.2000000000017776
958,952,1978.4482000000007,0.6001219408449929
959,960,540.9200000000001,0.5147729903219291
959,906,242.08600000000004,0.5000027237913568
959,70,0.0,0.83333333333333
959,949,1160.3068000000003,0.5036981983109432
960,958,313.02479999999997,1.2000769191545553
960,910,160.268,0.2571434673309139
960,70,1214.562,0.83333333333333
961,33,2170.2054000000016,1.0833333333333
961,963,404.9126,0.9257212275730403
961,858,1595.2242000000015,0.3278030181503314
961,964,3687.315200000005,0.7007094473469774
962,786,421.5142000000001,1.3725702843731042
962,974,1071.1482000000003,0.3070521577222742
962,856,2145.2895999999996,0.6517790827977774
962,34,1432.6524,0.91666666666667
963,860,2480.4442,0.32596427204570694
963,961,1159.9854000000012,0.9269507825176706
963,965,2700.1915999999997,1.0479573268754323
963,33,2510.2324000000003,1.0833333333333
964,969,4310.201800000001,0.1440529070471606
964,961,2708.7078000000033,0.6840930283832928
964,859,4120.63280000001,0.34648587874175485
964,34,669.5816000000001,0.91666666666667
964,965,1876.1868000000006,0.40607689881195397
965,963,3110.7614,1.113351223725444
965,867,1464.705,0.6672220192696282
965,970,1595.9860000000003,0.29550436058307933
965,964,3468.536600000012,0.49336560979655597
966,971,314.1582,0.24000129172363738
966,974,3757.9966000000004,0.1777792014995195
966,973,3204.429,0.38400000758493985
966,35,3038.9198000000006,0.75
967,971,1129.1420000000005,0.3338630399897923
967,34,720.8354,0.91666666666667
967,978,3836.0288,0.38400000366357273
967,970,1104.6200000000001,0.5608071405551597
968,969,1289.4892000000002,0.18313443646969985
968,859,0.0,0.34285714285714
969,966,4310.201800000001,0.6000017401366122
969,964,1289.4892000000002,0.14400000000008
970,867,45.78,0.514285714369796
970,967,1595.9860000000003,0.564144688385885
970,965,1058.84,0.29368359586731185
971,966,2144.3032000000003,0.24660307511762397
971,967,1022.2598000000002,0.3336737609520902
972,759,3204.429,0.2686748037482024
973,976,0.0,0.25714285714286
973,972,3204.429,0.12000000237029369
974,962,2613.9748000000004,0.32701951331122797
974,968,1289.4892000000002,0.6857650923112575
974,966,1881.1754,0.13538302220324538
975,976,2469.0978,0.12000000002947393
975,972,0.0,0.25714285714286
976,971,1723.2628000000004,0.3600000000002079
976,978,745.835,0.5166555646065034
977,975,0.0,0.51428571428571
977,760,3837.8397999999997,0.204000001961795
978,864,744.0240000000002,0.2571814245453231
978,977,3837.8397999999997,0.12000000115399706
979,992,609.2946,0.5143145576581489
979,257,0.0,0.68571428571429
979,54,204.16899999999998,0.83333333333333
979,987,117.30460000000002,0.6857146357190704
979,55,2465.884599999999,0.63333333333333
979,263,4543.019800000002,1.219622518896063
980,992,349.3746,1.2000043521068933
980,1002,4.630800000000001,0.7000000000004931
980,1003,330.6762,0.30004438870404443
980,889,487.5962,0.6863690508795454
980,986,489.5092000000001,0.5485818990723685
981,995,13.251,0.9000000000493505
981,1004,0.0,2.1
981,991,101.29380000000002,0.500000319159233
982,984,357.4274,1.3200086444696988
982,991,1168.6233999999995,0.41976539787045114
982,985,569.3338000000001,0.600044545497999
982,69,116.78320000000001,0.58333333333333
983,1004,0.0,1.8
983,950,1098.9012,0.7611642457561976
983,986,1936.7871999999998,1.0108607439531998
983,70,1741.4278000000002,0.83333333333333
984,988,1230.2373999999998,1.1212211284400955
984,982,81.7012,1.32000001982748
985,950,276.3492,0.6000388617975534
985,69,133.35979999999998,0.58333333333333
985,71,1017.7680000000003,0.83333333333333
985,952,791.9056,0.32578069923544545
986,59,498.1754000000001,0.5
986,983,1313.1428,0.9967315714057581
986,980,492.9204000000001,0.5485822632970535
986,68,1068.195,0.95
986,1004,0.0,1.2
987,992,0.0,0.6
987,993,117.30460000000002,0.8571432946488354
987,1003,0.0,1.3
987,979,461.4678000000001,0.6860114516129686
988,989,0.0,0.67164179104478
988,997,1576.0964,0.8972618379340274
988,996,3520.391199999999,0.9027838803886891
989,988,753.2839999999999,0.6716431711095854
990,984,954.5111999999998,0.6060610036144508
990,950,1569.2873999999997,0.26234616751913575
991,996,1155.3723999999995,1.0019293353884395
991,982,604.4158,0.4009503601227426
991,981,13.251,0.500000000027417
992,980,296.48840000000007,1.2000019395411623
992,987,0.0,0.6
992,979,2331.6515999999992,0.5356619938287914
992,57,312.8062,0.53333333333333
993,994,990.3472,1.2276777316135588
993,1000,70.40740000000002,0.3428571570284256
993,987,461.4678000000001,0.8575143145162082
993,1003,258.43520000000007,0.9000428190191749
994,67,444.5082,0.83333333333333
994,993,706.6519999999999,1.2058534791316702
995,981,101.29380000000002,0.9000005744866195
995,1000,13.251,0.7714285714371182
995,1001,0.0,0.7
995,67,938.9519999999999,0.83333333333333
996,907,5795.836800000007,0.14914250918010327
996,991,503.122,1.0000420243160038
996,67,132.92159999999998,0.83333333333333
997,999,1576.0964,0.49349401086372
998,66,87.12299999999999,0.58333333333333
998,989,753.2839999999999,1.0808820634472056
999,95,3240.4361999999996,0.83333333333333
999,998,87.12299999999999,0.2686567735655262
999,110,18.233,0.83333333333333
999,97,492.24800000000016,0.83333333333333
999,94,666.1388000000001,0.83333333333333
1000,1002,0.0,1.0
1000,995,70.40740000000002,0.7714286033139627
1000,993,13.251,0.34285714286093916
1001,1002,0.0,0.5
1001,1004,0.0,1.05
1001,995,969.8384000000001,0.723814226588292
1002,1000,0.0,1.0
1002,1001,969.8384000000001,0.5170101618487797
1002,68,0.0,0.95
1002,980,0.0,0.7
1003,57,623.3096,0.53333333333333
1003,987,0.0,1.3
1003,980,680.6170000000001,0.3012311537562607
1003,68,452.00700000000006,0.95
1003,993,943.45,0.9166040120892884
1004,981,0.0,2.1
1004,983,0.0,1.8
1004,1001,0.0,1.05
1004,986,0.0,1.2
1005,91,2353.3662000000004,0.83333333333333
1005,92,742.1332000000001,0.83333333333333
1005,928,5317.5203999999985,0.8511337815893693
1005,99,2.6694,0.83333333333333
1005,96,19.286600000000004,0.83333333333333
1005,93,324.94159999999994,0.83333333333333
1005,955,0.0,1.4
1006,941,6179.688800000012,1.5343024098327092
1007,93,997.1924,0.83333333333333
1007,96,71.27839999999999,0.83333333333333
1007,100,1066.9850000000001,0.83333333333333
1007,92,1663.9915999999998,0.83333333333333
1007,1006,0.0,0.24242424242424
1007,99,18.1586,0.83333333333333
1009,98,965.0269999999998,0.83333333333333
1009,248,183.08800000000002,2.4179215862219854
1009,102,5023.898999999999,0.83333333333333
1009,250,1078.193,4.509465142177276
1010,951,2557.125,0.4566351761385307
1010,91,1254.04,0.83333333333333
1011,1012,75.0168,0.12
1011,959,28.124000000000002,1.2000000000534532
1012,904,75.0168,0.12
1013,925,107.32960000000003,0.4800000267278048
1013,947,136.4036,1.1600001947069443
1013,630,2484.582,0.7721693188661221
1013,926,2550.859599999999,0.5650847957603293
1014,448,0.0,0.37714285714286
1014,1015,2205.9545999999996,0.32400000001194296
1015,825,140.6076,0.7028571467740249
1015,1016,2205.9545999999996,0.32400000001194296
1016,336,6694.066600000009,0.3197849240529592
1016,1017,499.85819999999995,0.168
1016,824,6197.219200000015,0.6087319148773664
1017,836,4956.209000000003,0.5962258877605259
1018,259,1284.0925999999995,0.8004634220298528
1018,1019,6547.629200000011,0.23610746671086053
1018,645,1714.9321999999997,0.2671145506528382
1019,1018,2552.420200000002,0.20054776789586912
1019,873,6654.654800000015,1.059793411348552
1019,740,2940.7362,0.5360749808797588
1019,635,1793.7366000000002,0.2699842081100566
1020,74,554.1574,0.83333333333333
1020,304,0.0,2.0
1020,306,4002.253400000003,1.0322583026785372
