,start,end,flow
2500,Node(456),Node(6),2.73495
2501,Node(750),Node(749),0.0
2502,Node(628),Node(643),0.0
2503,Node(728),Node(730),0.0
2504,Node(333),Node(317),0.0
2505,Node(801),Node(800),0.0
2506,Node(960),Node(70),5.211
2507,Node(313),Node(79),0.827
2508,Node(284),Node(281),0.0
2509,Node(491),Node(494),0.0
2510,Node(502),Node(503),0.0
2511,Node(446),Node(379),0.0
2512,Node(858),Node(961),0.0
2513,Node(891),Node(55),2.14115
2514,Node(2),Node(302),0.0
2515,Node(876),Node(866),0.0
2516,Node(296),Node(291),0.0
2517,Node(288),Node(287),0.0
2518,Node(468),Node(483),0.0
2519,Node(332),Node(851),0.0
2520,Node(915),Node(943),0.0
2521,Node(349),Node(37),5.9639999999999995
