start,end,flow,travel_time
788,90,3.916666666666666,1.4400000254313
788,785,1813.4166666666663,1.136834395489719
788,790,220.66666666666666,1.1296536573716731
789,787,3529.666666666667,1.0777720722671462
789,90,35.75000000000001,1.4400000254313
789,795,695.25,0.9452295692672582
790,792,0.0,0.010000000397364
790,788,1648.8333333333333,1.6273931030093052
790,791,220.66666666666666,0.010000000397364
791,792,16.166666666666668,0.010000000397364
791,799,220.66666666666666,0.555567337734892
791,790,1633.4999999999998,0.010000000397364
792,793,16.166666666666668,0.9391325519485026
792,790,15.333333333333336,0.010000000397364
792,791,0.0,0.010000000397364
793,792,15.333333333333336,0.9391321964198182
793,90,42.33333333333333,1.7600001017253
793,794,0.5000000000000001,0.9391304513790352
794,795,0.0,0.010000000397364
794,793,42.00000000000001,0.9391900334524194
794,796,0.5000000000000001,0.010000000397364
795,794,0.0,0.010000000397364
795,796,695.25,0.010000000397364
795,789,3268.6666666666674,1.3428272498711802
796,795,3268.6666666666674,0.010000000397364
796,794,42.00000000000001,0.010000000397364
796,797,695.7499999999999,0.5189511308438453
797,796,3310.666666666668,0.7514872752401558
797,89,129.0,0.76000003814697
797,798,681.4166666666667,0.31505179315827847
798,797,3178.3333333333344,0.4304299788262377
798,810,562.6666666666665,0.5927657102545056
798,91,392.33333333333337,1.8800000508626
799,791,1649.6666666666663,0.8009694193122436
799,91,103.66666666666666,1.7200000762939
799,808,331.9166666666666,0.8705092591958256
800,143,43.99999999999999,2.0000001271566
800,737,2.5000000000000004,5.159420437283
800,801,0.5000000000000001,3.4057971014493
801,821,0.0,5.8985510194935
801,800,26.58333333333333,3.405797101449346
801,802,43.083333333333336,2.40000066913658
801,142,64.0,2.0000001271566
802,803,170.16666666666669,2.1168779264234576
802,801,89.74999999999999,2.400024912394309
802,741,791.0833333333333,3.3260316486430455
803,802,785.2499999999999,3.0813013171539203
803,804,170.16666666666669,0.6656162881150929
803,125,0.0,1.0800000508626
804,803,785.2499999999999,0.9688628331787266
804,93,0.0,4.5200002034505
804,805,170.16666666666669,0.6437927907486252
805,804,785.2499999999999,0.9370968204385389
805,817,55.916666666666664,2.220281947613088
805,806,115.25,0.7246521112128602
806,805,751.2499999999999,0.9252503694888078
806,807,115.25,0.010000000397364
807,808,115.25,0.9074313268973001
807,806,751.2499999999999,0.010000000397364
808,807,751.2499999999999,1.1599708399341417
808,799,1390.8333333333328,1.03574934937959
808,812,197.41666666666669,0.8355598753917133
808,809,277.6666666666667,1.0576999399620441
809,808,1020.1666666666669,1.09889498340775
809,811,43.58333333333334,0.010000000397364
809,810,234.08333333333334,0.010000000397364
810,809,71.0,0.010000000397364
810,798,2951.6666666666665,0.7435589813274373
810,811,491.66666666666674,0.010000000397364
811,813,562.4999999999999,0.8706242538614678
811,809,949.1666666666669,0.010000000397364
811,810,2717.583333333333,0.010000000397364
812,92,194.83333333333334,1.3200000762939
812,808,1149.8333333333333,2.8761582689473806
812,815,7.999999999999999,1.7478261211056898
813,811,3694.000000000001,1.5424828963903447
813,94,213.00000000000003,2.4400001525879
813,814,360.83333333333326,0.2777868030462182
814,92,10.166666666666668,2.5600001017253
814,816,364.9166666666667,0.6852087444949181
814,813,1976.333333333333,0.2875205118891321
815,812,12.499999999999998,1.747826127311296
815,816,2.583333333333333,1.0695652378517424
815,817,11.666666666666666,2.0869580101761334
816,814,841.3333333333331,0.6866473679472611
816,815,18.749999999999996,1.069569255569185
816,819,360.74999999999994,1.5741252766439031
817,805,35.0,2.2200510524434027
817,93,0.0,3.0
817,818,55.916666666666664,1.3601727017499237
817,815,0.0,2.0869565217391
818,820,37.666666666666664,0.6000179728223388
818,95,18.249999999999996,3.4000002543132
818,817,23.33333333333333,1.360007180537413
819,95,150.75,2.0400000254313
819,816,853.3333333333331,1.5776767881520626
819,833,364.50000000000006,0.5926128567630307
820,823,0.0,0.010000000397364
820,821,0.0,0.010000000397364
820,818,0.5833333333333334,0.6000000000043652
820,822,37.666666666666664,0.010000000397364
821,822,0.0,0.010000000397364
821,823,0.0,0.010000000397364
821,801,42.416666666666664,5.898551019495219
821,820,0.0,0.010000000397364
822,821,42.416666666666664,0.010000000397364
822,820,0.5833333333333334,0.010000000397364
822,832,37.666666666666664,1.8985508720658533
822,823,0.0,0.010000000397364
823,821,0.0,0.010000000397364
823,822,0.0,0.010000000397364
823,820,0.0,0.010000000397364
823,824,0.0,2.7600001017253
824,825,0.0,1.8200000762939
824,823,0.0,2.7600001017253
824,128,0.0,2.8400001525879
825,824,0.0,1.8200000762939
825,826,0.0,1.9800000508626
825,129,0.0,3.4000002543132
826,825,0.0,1.9800000508626
826,827,0.0,3.2200002034505
826,130,0.0,3.8000002543132
827,826,0.0,3.2200002034505
827,141,0.0,2.0000001271566
828,829,46.0,1.6363636370755328
828,141,264.0,2.0000001271566
829,830,46.0,1.1127272870830143
829,828,264.0,1.6363717262058168
829,130,0.0,3.8000002543132
830,831,46.0,0.9709091190747534
830,829,264.0,1.112732787691676
830,129,0.0,3.4000002543132
831,830,264.0,0.9709139186255258
831,834,46.0,1.3854546292870695
831,128,0.0,2.8400001525879
832,833,0.0,0.010000000397364
832,822,43.0,1.8985508720662057
832,835,9.666666666666664,0.010000000397364
832,834,27.999999999999993,0.010000000397364
833,819,240.58333333333331,0.5925952121864313
833,832,0.8333333333333333,0.010000000397364
833,835,158.66666666666669,0.010000000397364
833,834,205.00000000000003,0.010000000397364
834,833,21.0,0.010000000397364
834,831,264.0,1.385461478084455
834,835,24.999999999999996,0.010000000397364
834,832,0.0,0.010000000397364
835,489,193.33333333333337,1.6811595784029627
835,832,42.16666666666666,0.010000000397364
835,833,219.58333333333331,0.010000000397364
835,834,31.0,0.010000000397364
836,744,154.58333333333331,0.9916138238640948
836,104,1552.1666666666665,1.0800000508626
836,709,251.33333333333334,0.4970096653370633
837,669,10.750000000000002,0.010000000397364
837,668,21.0,0.010000000397364
837,838,52.00000000000001,0.010000000397364
837,682,1259.9999999999998,0.6410098657994802
838,837,480.16666666666663,0.010000000397364
838,668,78.74999999999997,0.010000000397364
838,669,38.41666666666667,0.010000000397364
838,633,103.08333333333334,0.9913550093635056
839,840,1130.5833333333335,1.5242512179903729
839,205,482.91666666666663,0.7674553269717465
839,10,296.16666666666663,1.5200000762939
840,9,888.0000000000002,0.36000001430511
840,844,944.2499999999999,1.3276314215337464
840,839,271.75,1.3879767605001696
841,842,2793.5833333333335,0.010000000397364
841,536,800.4999999999999,1.3601719578334026
842,841,800.4999999999999,0.010000000397364
842,843,2793.5833333333335,0.2775705808127439
843,848,330.41666666666674,0.31545336243574
843,852,2463.166666666666,0.37121617220067155
843,842,800.4999999999999,0.24080041136430033
844,847,784.9166666666667,0.010000000397364
844,840,851.4166666666666,1.2332751990109967
844,846,509.33333333333326,0.010000000397364
844,845,0.0,0.010000000397364
845,846,340.5833333333333,0.010000000397364
845,535,1181.4166666666667,0.3992756106506669
845,847,1404.8333333333333,0.010000000397364
846,887,800.5,0.2749213206275195
846,845,300.1666666666667,0.010000000397364
846,844,277.16666666666663,0.010000000397364
847,845,881.2499999999998,0.010000000397364
847,844,924.2500000000001,0.010000000397364
847,849,1441.75,0.40847091346734044
848,850,297.3333333333334,0.010000000397364
848,849,173.33333333333334,0.010000000397364
848,843,145.91666666666663,0.3131809883995446
849,848,14.41666666666667,0.010000000397364
849,851,975.8333333333334,0.010000000397364
849,850,451.49999999999994,0.010000000397364
849,847,1057.5,0.40522446472082746
850,851,2.0000000000000004,0.010000000397364
850,888,750.9999999999999,0.2075712438850601
850,848,271.75,0.010000000397364
851,848,0.0,0.010000000397364
851,852,977.8333333333334,0.21503661244219224
851,849,884.1666666666667,0.010000000397364
851,850,2.166666666666667,0.010000000397364
852,853,2355.583333333332,0.5201121699458955
852,843,654.5833333333333,0.259419268308672
852,851,886.3333333333335,0.2210101248949427
852,889,1090.7499999999995,0.2049040721096701
853,854,2355.583333333332,0.17337072331530404
853,852,1546.2499999999995,0.36041901631781637
854,1,789.1666666666669,0.78000001907349
854,855,2061.9166666666656,0.18454604142886857
854,853,1537.3333333333328,0.11982289237841948
855,857,473.0000000000001,0.010000000397364
855,856,1744.4999999999995,0.010000000397364
855,854,2032.8333333333323,0.18191869220384074
856,855,2188.416666666665,0.010000000397364
856,858,1899.0000000000002,0.23938517477287258
857,891,473.0000000000001,0.18754953858006784
857,856,634.8333333333333,0.010000000397364
858,860,0.0,0.010000000397364
858,856,1708.0833333333326,0.2217772872397086
858,859,1899.0000000000002,0.010000000397364
859,861,1899.0000000000002,0.20518728683860132
859,860,0.0,0.010000000397364
859,858,1708.0833333333326,0.010000000397364
860,892,0.0,0.44000002543132
861,862,1899.0000000000002,0.010000000397364
861,859,1708.0833333333326,0.19009481223854735
862,861,1708.0833333333326,0.010000000397364
862,865,1931.8333333333333,0.416399626286483
863,861,0.0,0.010000000397364
863,862,32.833333333333336,0.010000000397364
864,870,228.58333333333331,0.4182749373062387
864,865,27.583333333333332,0.010000000397364
864,866,1652.7500000000002,0.010000000397364
865,862,1708.0833333333326,0.38018962447709664
865,866,708.1666666666669,0.010000000397364
865,867,1223.666666666667,0.010000000397364
866,865,865.2499999999999,0.010000000397364
866,898,2354.249999999999,0.25985089495908037
866,864,228.58333333333331,0.010000000397364
866,867,319.16666666666663,0.010000000397364
867,868,1542.8333333333335,0.24003549391552378
867,864,1231.0000000000002,0.010000000397364
867,865,815.25,0.010000000397364
868,867,2046.2499999999995,0.2929906171224498
868,873,1893.333333333333,0.17056696447325867
869,870,982.4166666666667,0.21135959757431833
869,868,1086.1666666666667,0.35070434638344344
869,872,287.33333333333337,0.12561151179943403
870,864,449.3333333333334,0.4268257019497764
870,869,45.833333333333336,0.15652293418681956
870,1,715.8333333333333,1.3800000190735
871,264,627.9166666666667,0.5780483840170226
871,869,1963.0833333333335,0.9055448107533894
872,869,346.99999999999994,0.13119334774195088
872,147,241.5,1.560000038147
872,871,627.9166666666667,0.7358407486448697
873,868,1310.583333333333,0.1414938150866352
873,874,1449.5833333333335,0.0877071278173256
873,872,929.0833333333335,0.2232199474402163
874,873,1795.916666666667,0.09827163867103293
874,875,1181.0000000000002,0.3038499133166155
874,901,268.58333333333337,0.24876714641011988
875,877,496.25,0.010000000397364
875,876,684.7499999999999,0.010000000397364
875,874,1786.75,0.3590255126520153
876,877,496.24999999999994,0.010000000397364
876,875,1786.75,0.010000000397364
876,878,684.7499999999999,0.2894586367881395
877,903,992.5,0.15798546990195694
878,879,420.66666666666663,0.010000000397364
878,876,2283.0,0.4570549443374268
878,1048,264.0833333333333,0.010000000397364
879,1048,257.58333333333337,0.010000000397364
879,878,1941.7500000000005,0.010000000397364
879,881,628.75,0.3150677353208585
880,1048,694.8333333333334,0.010000000397364
880,878,303.25,0.010000000397364
880,879,208.08333333333334,0.010000000397364
881,879,2199.3333333333335,0.4758512832733403
881,882,295.4166666666665,0.010000000397364
881,883,333.3333333333333,0.010000000397364
882,883,709.9166666666666,0.010000000397364
882,884,850.6666666666665,0.3720281455849884
882,881,1709.0,0.010000000397364
883,905,1043.2499999999998,0.17287165611279007
883,881,490.33333333333326,0.010000000397364
883,882,555.25,0.010000000397364
884,882,2418.916666666666,0.6303319395683858
884,885,850.6666666666665,0.010000000397364
884,886,0.0,0.010000000397364
885,884,2418.916666666666,0.010000000397364
885,355,877.9999999999998,0.38521037565254423
885,886,469.25000000000017,0.010000000397364
886,885,30.583333333333336,0.010000000397364
886,906,469.25000000000017,0.20324035471268648
887,846,527.9166666666667,0.24411710061930858
887,944,800.5,0.1832808844644185
888,850,273.74999999999994,0.18333585620617243
888,887,527.9166666666667,0.3526135921785961
888,559,808.8333333333334,0.18426971398978426
889,943,1085.4166666666663,0.17530665459810627
889,888,573.9166666666667,0.19233788374155808
890,853,8.916666666666668,0.2800000280536583
890,889,568.5833333333333,0.3566174079888832
891,857,634.8333333333333,0.19646288165890485
891,941,481.41666666666663,0.16102671835458268
891,890,577.5000000000001,0.2621218421432729
892,940,0.0,0.2
892,891,671.5000000000001,0.18409558982071134
893,892,671.5000000000001,0.07889810768378597
893,2,1117.6666666666667,0.42000002861023
894,863,32.833333333333336,0.5600093810780202
894,893,1789.1666666666667,0.09800935202971595
895,937,1500.5833333333333,0.17912986151123744
895,894,1789.1666666666667,0.3266978271172467
896,895,1388.75,0.23457947902068618
896,915,230.24999999999997,0.24499007059005565
896,914,181.74999999999997,0.3202215577452714
897,896,1677.2500000000005,0.2428259406321292
898,899,991.8333333333335,0.010000000397364
898,866,1406.333333333333,0.1735119054511881
898,897,1396.3333333333335,0.010000000397364
899,898,1440.2499999999998,0.010000000397364
899,914,991.8333333333335,0.161520337527626
900,898,0.0,0.010000000397364
900,899,0.0,0.010000000397364
900,897,280.91666666666674,0.010000000397364
901,874,9.166666666666666,0.24000004709530953
901,913,268.58333333333337,0.24876714641011988
901,900,280.91666666666674,0.6058577485244004
902,901,277.8333333333333,0.16661580086273312
902,4,0.0,1.6800001144409
903,912,1084.8333333333337,0.15869986123779983
903,902,277.8333333333333,0.2915776597856804
904,903,370.16666666666674,0.4919934343230575
904,880,1206.1666666666665,0.16001975282685432
905,904,440.0833333333333,0.586834256648605
905,883,1045.5833333333328,0.17300014298941604
905,909,1149.0833333333337,0.08972961547962877
906,907,307.8333333333335,0.1671873122294892
906,905,174.75000000000003,0.6045466338435409
906,886,30.583333333333336,0.15652501322396872
907,926,307.8333333333335,0.1671873122294892
907,906,43.91666666666667,0.15653335631649207
908,909,1438.9999999999998,0.10348810158839286
908,907,0.0,0.64000002543132
908,924,1576.333333333333,0.22596105652362147
909,905,1416.7499999999995,0.10214763713184592
909,908,1576.333333333333,0.1129805282618116
909,3,1262.0,0.6
910,908,42.25000000000002,0.48002017048614365
910,911,1136.25,0.07960027920006395
911,3,0.0,2.0400001525879
911,904,1136.25,0.07960027920006395
912,920,1084.8333333333337,0.07934993061889994
912,910,0.0,0.44000002543132
913,912,0.0,0.44000002543132
913,901,12.249999999999998,0.2400001180650127
913,917,376.6666666666667,0.2702254743907324
914,913,108.08333333333333,0.5607313797963727
914,916,905.0,0.16014777274071723
914,899,1440.2499999999998,0.1749914710729542
915,896,123.5,0.24051059031251038
915,895,1901.0,0.23959496499173932
915,934,723.7499999999999,0.08765964537793519
916,914,1279.7500000000002,0.16873048543080194
916,951,972.6666666666667,0.34924498600697174
916,915,1734.166666666666,0.28788860203879024
917,4,914.5833333333333,0.54000000953674
917,918,429.3333333333333,0.14439749842311295
917,913,12.249999999999998,0.2400001180650127
918,917,537.9166666666667,0.17567942201520217
918,933,38.0,0.24000684512839665
918,916,1670.4166666666663,0.4064050964892555
919,918,1341.083333333333,0.19939103206921127
919,4,534.6666666666666,0.9
920,4,310.00000000000006,0.6
920,921,943.2500000000001,0.10512515432644219
921,931,1091.9166666666665,0.15876413208597265
921,919,1875.75,0.13542095560285367
922,910,1178.4999999999998,0.1596752275825768
922,921,2024.416666666666,0.3985865153227368
923,3,0.0,1.3200000762939
923,922,2537.4166666666674,0.24239209710496346
924,908,1396.75,0.2019737418954482
924,928,1563.5,0.2240003829239964
924,923,2537.4166666666674,0.339348959063254
925,924,2727.1666666666665,0.32260633050489224
925,926,0.0,0.28000001907349
926,925,243.83333333333354,0.37074070438397366
926,907,43.91666666666667,0.15653335631649207
926,957,64.0,0.3392245689608031
927,956,0.0,0.24000000953674
927,358,1108.5000000000002,0.6305556993986177
928,927,1108.5000000000002,0.3709417550259696
928,924,1194.1666666666663,0.18277035388176072
928,955,1200.666666666667,0.18327437807772556
929,3,0.0,1.5000000953674
929,928,1219.5833333333337,0.0923902793221722
930,929,1219.5833333333337,0.2463740781924547
930,922,665.5,0.15676712631563758
931,930,1514.8333333333337,0.3976928230607105
931,953,720.4166666666666,0.1566184497235661
932,4,49.75000000000002,1.0800000190735
932,931,1143.3333333333335,0.1922048945083772
933,918,475.9166666666666,0.3111364604903571
933,932,1193.0833333333333,0.11071393240783883
933,952,38.0,0.24000684512839665
934,935,543.6666666666667,0.08170995394852933
934,915,783.8333333333334,0.09068957513244112
934,2,6.333333333333335,1.3200000762939
935,933,1320.3333333333333,0.6238530586383635
935,934,610.0833333333334,0.08342612133070973
935,950,803.0833333333335,0.18358468212831697
936,935,1625.9166666666665,0.15397392786092898
937,936,1045.1666666666665,0.16252723081289952
937,948,1615.75,0.31063688836155257
938,937,1160.3333333333335,0.13765299455147706
938,2,740.9999999999999,0.42000002861023
939,894,32.833333333333336,0.20000333676086207
939,938,1887.333333333333,0.170123118179586
940,946,12.333333333333336,0.4000001854243985
940,939,1796.5,0.2293536569916714
941,891,549.2499999999999,0.16367133379788462
941,945,783.8333333333334,0.30229857176253533
941,940,1808.833333333333,0.230487770717482
942,890,0.0,0.24000000953674
942,941,1936.2499999999998,0.3476916044379039
943,942,1936.2499999999998,0.45199909682209727
944,559,800.5,0.3442415543229053
945,941,724.25,0.2922747070864105
945,969,783.8333333333334,0.30229857176253533
946,945,0.0,0.28000001907349
946,968,12.333333333333336,0.4000001854243985
947,939,123.66666666666667,0.4008551781756648
947,946,0.0,0.24000000953674
948,966,1648.416666666667,0.25597013194786583
948,947,97.49999999999999,0.40035826970391303
949,948,130.16666666666663,0.24014035549070492
949,936,580.7499999999999,0.2910184363309543
950,949,32.66666666666668,0.44000723085473137
950,935,563.9166666666669,0.1643629278258164
950,964,803.0833333333335,0.18358468212831697
951,916,1411.1666666666665,0.37638765604231966
951,950,20.250000000000007,0.4400012775184003
951,963,972.6666666666667,0.1693130402665149
952,933,348.66666666666663,0.26278271364533395
952,962,38.0,0.24000684512839665
952,951,24.66666666666667,0.4000001854243985
953,952,24.66666666666667,0.4400006099324964
953,961,941.5833333333334,0.15684163320194183
954,953,245.83333333333337,0.4516260293523934
954,930,370.25,0.15653960919350218
955,959,959.2499999999999,0.16870543428321685
955,954,241.41666666666669,0.4918687717908453
955,928,720.25,0.16098586683323776
956,955,0.0,0.52000001271566
956,927,0.0,0.24000000953674
957,926,43.91666666666667,0.3391556001690033
957,956,0.0,0.28000001907349
957,958,64.0,0.15656518806704
958,957,43.91666666666667,0.15653335631649207
958,987,64.0,0.15656518806704
959,958,0.0,0.84000002543132
959,986,959.2499999999999,0.16870543428321685
959,955,720.25,0.16098586683323776
960,959,0.0,0.48000001907349
960,954,374.66666666666663,0.1565405812598244
961,960,7.666666666666668,0.44000002826465795
961,984,979.5833333333334,0.157902252393641
962,961,45.666666666666664,0.4400245788035192
962,952,348.66666666666663,0.26278271364533395
962,983,38.0,0.24000684512839665
963,951,1406.7499999999998,0.17352954950387836
963,962,280.41666666666663,0.3753983560876504
963,982,1066.4999999999998,0.1741843762881322
964,981,744.2500000000002,0.17725193000467568
964,963,95.66666666666669,0.480401090480911
964,950,576.3333333333333,0.16498472570059797
965,949,678.25,0.23723499005434814
965,1044,36.83333333333333,0.32000814391197063
966,965,0.0,0.28000001907349
966,973,1648.416666666667,0.19908789044966027
967,947,26.166666666666664,0.4000029083109955
967,966,0.0,0.4
968,971,12.333333333333336,0.2800001488705778
968,967,0.0,0.24000000953674
969,970,783.8333333333334,0.1209194335099242
969,945,724.25,0.2922747070864105
969,968,0.0,0.28000001907349
970,975,999.3333333333333,0.1789500726143539
970,7,238.41666666666666,0.96000003814697
970,969,724.25,0.1169098874801493
971,976,8.083333333333334,0.080000011080185
971,7,12.333333333333336,0.78000001907349
972,7,0.0,0.72000002861023
972,967,26.166666666666664,0.0800005848411362
973,7,263.58333333333337,0.9
973,978,1521.3333333333335,0.05546379727817993
974,965,715.0833333333331,0.07929622656200523
974,7,285.6666666666667,1.0800000190735
975,970,767.9166666666666,0.149712559286457
975,560,1011.0833333333333,0.36195671245784133
976,561,8.083333333333334,0.40000003950635343
977,972,0.0,0.28000001907349
978,563,1521.3333333333335,0.27731897537123357
979,974,859.7499999999998,0.21498479575135052
980,997,77.83333333333333,0.2411911395646863
980,979,13.000000000000002,0.280000176447842
981,980,84.16666666666667,0.7203765119674121
981,996,729.1666666666669,0.17581685512178075
981,964,576.3333333333333,0.16498472570059797
982,981,80.50000000000001,0.520231029088048
982,994,1059.4166666666667,0.17377675438554768
982,963,1685.3333333333333,0.18855400171316716
983,993,0.0,0.24000000953674
983,982,67.08333333333336,0.32007296144192315
983,962,113.91666666666667,0.24037992487596646
984,992,1014.5833333333333,0.0790683565086419
984,983,67.08333333333336,0.4401003299317436
985,960,367.0,0.15653891912511328
985,984,102.08333333333333,0.440105753201754
986,989,913.0833333333334,0.16677171378764236
986,959,720.25,0.16098586683323776
986,985,174.08333333333334,0.48358680191423964
987,986,1.666666666666667,0.8800000542604358
987,988,64.0,0.15656518806704
987,958,43.91666666666667,0.15653335631649207
988,987,45.583333333333336,0.15653497499930458
988,1045,64.0,0.5479781530501865
989,1009,913.0833333333334,0.30574814746643697
989,988,0.0,0.96000003814697
989,986,846.5,0.1643832465476012
990,989,0.0,0.48000001907349
990,985,294.99999999999994,0.15652821788060725
991,990,0.0,0.44000002543132
991,1006,514.4166666666667,0.15654321740408084
992,6,509.4166666666667,0.42000002861023
992,991,514.4166666666667,0.07829969730742649
993,991,0.0,0.44000002543132
993,1004,0.0,0.24000000953674
993,983,75.91666666666667,0.2400860458565375
994,1002,1082.4166666666665,0.17512536623037098
994,982,1691.6666666666663,0.18897775742793443
994,993,75.91666666666667,0.2801003947827694
995,994,38.00000000000001,0.5600159878612881
995,996,556.0,0.08199198004121667
995,999,354.1666666666667,0.15805844350767095
996,981,564.9166666666669,0.1644117559300279
996,8,488.58333333333337,0.54000000953674
996,995,386.6666666666667,0.079305966164066
997,995,24.750000000000007,0.7200042829245452
997,980,6.666666666666668,0.24000002124726832
997,617,77.83333333333333,0.2801099846114097
998,979,846.7499999999999,0.10728544128336669
998,997,12.583333333333334,0.44000024494108847
999,995,536.75,0.16311728001203626
999,1013,388.4166666666667,0.26440876640232813
1000,999,107.16666666666667,0.6007595329390243
1001,1015,1326.2499999999998,0.19443062936542624
1001,1002,2092.416666666666,0.010000000397364
1002,1000,107.16666666666667,0.010000000397364
1002,994,1752.5833333333328,0.19326072903725486
1002,1001,1326.2499999999998,0.010000000397364
1003,1002,11.166666666666668,0.010000000397364
1003,1000,0.0,0.010000000397364
1004,993,0.0,0.24000000953674
1004,1003,11.166666666666668,0.2400000868726309
1005,1004,11.166666666666668,0.4400001672137892
1006,1005,11.166666666666668,0.010000000397364
1006,1051,503.25,0.010000000397364
1007,1052,0.0,0.4
1007,1008,294.99999999999994,0.07826410894030363
1008,990,294.99999999999994,0.1043521452537415
1008,6,0.0,1.6200000762939
1009,5,605.1666666666665,0.6
1009,989,846.5,0.30136929078060387
1009,1026,1003.0833333333333,0.2846171527747323
1010,5,0.0,2.2800001144409
1010,1007,294.99999999999994,0.1304362741287278
1011,1046,2327.0,0.010000000397364
1011,362,1154.0833333333333,0.31249724862513734
1011,1045,45.583333333333336,0.010000000397364
1012,617,1067.0833333333333,0.47856909511279433
1012,8,590.4166666666666,0.78000001907349
1012,1013,1310.666666666667,0.12503953864799972
1013,618,837.4166666666667,0.9706109733572187
1013,999,463.8333333333333,0.26746012708131245
1013,1014,1346.7500000000002,0.5568173407343687
1013,1012,1410.8333333333333,0.1331024767691219
1014,1013,1676.8333333333333,0.70789133352295
1014,1017,76.75,0.010000000397364
1014,1016,1269.9999999999998,0.010000000397364
1015,1016,146.91666666666669,0.010000000397364
1015,1017,1179.3333333333337,0.010000000397364
1015,1001,2092.416666666666,0.22488344452689227
1016,1018,1631.2499999999998,0.18695738258428057
1016,1015,185.66666666666669,0.010000000397364
1016,1014,1554.4166666666663,0.010000000397364
1017,623,1256.0833333333333,0.48214386877607013
1017,1015,1906.7499999999995,0.010000000397364
1017,1016,269.25,0.010000000397364
1017,1014,122.41666666666664,0.010000000397364
1018,6,844.5833333333334,0.66000003814697
1018,1019,1015.75,0.20929416710572038
1018,1016,1685.1666666666663,0.21996672750169183
1019,1018,1773.4999999999995,0.21591663468000832
1019,1021,1025.0000000000002,0.27811456321901606
1019,1020,318.5833333333334,0.18267388523647918
1020,1023,360.74999999999994,0.41765093653548485
1020,623,318.5833333333334,0.44363658139424217
1021,1024,1025.0000000000002,0.010000000397364
1021,1019,1598.0833333333335,0.3863248610499889
1022,1010,294.99999999999994,0.1304362741287278
1023,1021,0.0,0.010000000397364
1023,1024,231.58333333333334,0.010000000397364
1023,1022,129.16666666666666,0.010000000397364
1024,1022,165.83333333333334,0.010000000397364
1024,1025,1329.3333333333335,0.3778205493679409
1024,1021,1598.0833333333335,0.010000000397364
1025,1027,1241.4166666666667,0.010000000397364
1025,1024,1836.6666666666667,0.692287296925241
1025,1028,87.91666666666666,0.010000000397364
1026,1028,740.75,0.010000000397364
1026,1009,941.4166666666665,0.2798834924230257
1026,1027,0.0,0.010000000397364
1026,1025,262.3333333333333,0.010000000397364
1027,1025,1465.7499999999998,0.010000000397364
1027,1028,670.5833333333331,0.010000000397364
1027,1029,1111.6666666666667,0.21193484256553197
1027,1026,260.58333333333337,0.010000000397364
1028,1027,106.00000000000001,0.010000000397364
1028,1025,108.58333333333334,0.010000000397364
1028,1026,680.8333333333334,0.010000000397364
1028,626,1499.2500000000002,1.527315160575478
1029,1027,2161.166666666666,0.27186330551577326
1029,1046,1181.4166666666667,0.3726572619925475
1029,5,229.83333333333334,0.84000005722046
1030,138,39.0,2.0000001271566
1030,426,17.0,0.2962963080897751
1031,146,386.0000000000001,2.0000001271566
1031,511,21.0,0.32727272735949187
1032,132,55.000000000000014,2.0000001271566
1032,182,6.000000000000002,0.3272727272728383
1033,133,80.0,2.0000001271566
1033,213,6.000000000000002,0.30545456626199
1034,445,423.3333333333333,0.8766605341233861
1034,465,39.58333333333333,2.269566859806173
1034,66,11.416666666666666,1.4400000254313
1035,55,615.25,1.1600001017253
1035,433,364.83333333333337,1.3478385933922883
1035,58,889.8333333333334,1.8800000508626
1035,397,40.66666666666667,0.8550725006491044
1036,211,1261.5000000000002,1.4919273808260813
1036,1037,976.3333333333333,0.010000000397364
1037,212,976.3333333333333,0.32969479394281503
1037,1036,1261.5000000000002,0.010000000397364
1038,258,363.41666666666663,0.7048006175728853
1038,259,298.75,0.010000000397364
1038,1047,793.9166666666667,0.010000000397364
1039,1040,207.58333333333337,0.010000000397364
1039,757,0.0,1.0434782608696
1040,1039,0.0,0.010000000397364
1040,755,207.58333333333337,1.512432259281989
1041,732,52.416666666666664,0.4956582237481171
1041,731,263.25,0.6020832419864643
1042,732,820.6666666666667,0.2785775138711474
1042,733,0.0,0.83478264186693
1043,559,319.83333333333337,0.23667030523154808
1043,558,792.7500000000001,0.22918248373889633
1044,964,36.83333333333333,0.32000814391197063
1045,1046,64.0,0.010000000397364
1045,988,45.583333333333336,0.5478724073141129
1046,1011,1181.4166666666667,0.010000000397364
1046,1029,2390.9999999999995,0.5388584300762831
1047,1038,200.25,0.010000000397364
1047,259,498.6666666666667,0.010000000397364
1047,261,1748.4166666666667,0.9861587493770079
1048,879,0.0,0.010000000397364
1048,147,1216.5000000000005,0.78000001907349
1048,878,38.0,0.010000000397364
1049,219,76.75000000000001,1.3205330324507707
1049,1050,215.0,0.010000000397364
1050,238,215.0,2.502843638327227
1050,1049,76.75000000000001,0.010000000397364
1051,1019,503.25,0.15654121172654634
1052,1005,0.0,0.010000000397364
