,start,end,flow
2504,Node(442),Node(441),0.0
2505,Node(281),Node(258),0.0
2506,Node(220),Node(19),10.0
2507,Node(672),Node(674),0.0
2508,Node(272),Node(295),0.0
2509,Node(979),Node(974),0.0
2510,Node(410),Node(408),0.0
2511,Node(443),Node(442),0.0
2512,Node(690),Node(691),0.0
2513,Node(956),Node(927),0.0
2514,Node(162),Node(163),0.0
2515,Node(713),Node(711),0.0
2516,Node(57),Node(406),0.0
2517,Node(103),Node(751),0.0
2518,Node(173),Node(172),0.0
2519,Node(912),Node(920),0.0
2520,Node(1004),Node(1003),0.0
2521,Node(476),Node(475),0.0
2522,Node(3),Node(929),0.0
2523,Node(775),Node(771),0.0
2524,Node(195),Node(196),0.0
2525,Node(174),Node(173),0.0
2526,Node(818),Node(95),5.1
2527,Node(1026),Node(1027),0.0
2528,Node(177),Node(178),0.0
2529,Node(1037),Node(1036),0.0
2530,Node(100),Node(718),0.0
2531,Node(509),Node(508),0.0
2532,Node(228),Node(229),0.0
2533,Node(907),Node(926),0.0
2534,Node(207),Node(206),0.0
2535,Node(531),Node(532),0.0
2536,Node(510),Node(509),0.0
2537,Node(542),Node(541),0.0
2538,Node(90),Node(789),0.0
2539,Node(513),Node(514),0.0
2540,Node(240),Node(239),0.0
2541,Node(839),Node(10),15.2
2542,Node(313),Node(309),0.0
2543,Node(705),Node(684),0.0
2544,Node(243),Node(244),0.0
2545,Node(4),Node(902),0.0
2546,Node(543),Node(542),0.0
2547,Node(790),Node(791),0.0
2548,Node(356),Node(270),0.0
2549,Node(962),Node(983),0.0
2550,Node(143),Node(800),0.0
2551,Node(420),Node(62),0.3
2552,Node(404),Node(54),4.0
2553,Node(636),Node(589),0.0
2554,Node(856),Node(858),0.0
2555,Node(306),Node(305),0.0
2556,Node(878),Node(876),0.0
2557,Node(630),Node(631),0.0
2558,Node(601),Node(604),0.0
2559,Node(328),Node(329),0.0
2560,Node(959),Node(986),0.0
2561,Node(339),Node(338),0.0
2562,Node(619),Node(621),0.0
2563,Node(343),Node(345),0.0
2564,Node(590),Node(594),0.0
2565,Node(631),Node(632),0.0
2566,Node(642),Node(641),0.0
2567,Node(674),Node(673),0.0
2568,Node(565),Node(537),0.0
2569,Node(698),Node(658),0.0
2570,Node(1004),Node(993),0.0
2571,Node(563),Node(613),0.0
2572,Node(416),Node(414),0.0
2573,Node(664),Node(665),0.0
2574,Node(675),Node(674),0.0
2575,Node(676),Node(639),0.0
2576,Node(349),Node(244),0.0
2577,Node(394),Node(395),0.0
2578,Node(733),Node(764),0.0
2579,Node(417),Node(415),0.0
2580,Node(708),Node(707),0.0
2581,Node(1042),Node(732),0.0
2582,Node(180),Node(179),0.0
2583,Node(147),Node(1048),0.0
2584,Node(427),Node(428),0.0
2585,Node(680),Node(645),0.0
2586,Node(442),Node(444),0.0
2587,Node(730),Node(731),0.0
2588,Node(1035),Node(55),9.35
2589,Node(741),Node(740),0.0
2590,Node(1029),Node(1027),0.0
2591,Node(501),Node(499),0.0
2592,Node(205),Node(208),0.0
2593,Node(763),Node(764),0.0
2594,Node(774),Node(773),0.0
2595,Node(253),Node(284),0.0
2596,Node(926),Node(907),0.0
2597,Node(198),Node(168),0.0
2598,Node(217),Node(218),0.0
2599,Node(785),Node(788),0.0
2600,Node(796),Node(797),0.0
2601,Node(276),Node(273),0.0
2602,Node(807),Node(806),0.0
2603,Node(732),Node(1041),0.0
2604,Node(362),Node(47),13.6
2605,Node(247),Node(246),0.0
2606,Node(261),Node(1047),0.0
2607,Node(514),Node(181),0.0
2608,Node(250),Node(251),0.0
2609,Node(549),Node(547),0.0
2610,Node(797),Node(798),0.0
2611,Node(829),Node(830),0.0
2612,Node(808),Node(807),0.0
2613,Node(733),Node(1042),0.0
2614,Node(130),Node(829),0.0
2615,Node(301),Node(302),0.0
2616,Node(981),Node(964),0.0
2617,Node(12),Node(199),0.0
2618,Node(280),Node(279),0.0
2619,Node(527),Node(528),0.0
2620,Node(312),Node(311),0.0
2621,Node(699),Node(720),0.0
2622,Node(830),Node(831),0.0
2623,Node(334),Node(335),0.0
2624,Node(353),Node(348),0.0
2625,Node(294),Node(33),1.7999999999999998
2626,Node(345),Node(344),0.0
2627,Node(323),Node(325),0.0
2628,Node(3),Node(909),0.0
2629,Node(874),Node(873),0.0
2630,Node(367),Node(368),0.0
2631,Node(346),Node(345),0.0
2632,Node(117),Node(522),0.0
2633,Node(918),Node(916),0.0
2634,Node(378),Node(377),0.0
2635,Node(682),Node(114),12.0
2636,Node(925),Node(924),0.0
2637,Node(648),Node(646),0.0
2638,Node(209),Node(196),0.0
2639,Node(907),Node(906),0.0
2640,Node(368),Node(369),0.0
2641,Node(379),Node(378),0.0
2642,Node(958),Node(957),0.0
2643,Node(60),Node(481),0.0
2644,Node(641),Node(643),0.0
2645,Node(401),Node(402),0.0
2646,Node(447),Node(369),0.0
2647,Node(660),Node(513),0.0
2648,Node(109),Node(639),0.0
2649,Node(700),Node(698),0.0
2650,Node(511),Node(124),8.0
2651,Node(294),Node(275),0.0
2652,Node(434),Node(435),0.0
2653,Node(474),Node(471),0.0
2654,Node(445),Node(444),0.0
2655,Node(164),Node(165),0.0
2656,Node(756),Node(751),0.0
2657,Node(769),Node(770),0.0
2658,Node(1003),Node(1000),0.0
2659,Node(995),Node(996),0.0
2660,Node(179),Node(181),0.0
2661,Node(467),Node(468),0.0
2662,Node(478),Node(477),0.0
2663,Node(197),Node(198),0.0
2664,Node(211),Node(1036),0.0
2665,Node(781),Node(780),0.0
2666,Node(111),Node(540),0.0
2667,Node(471),Node(474),0.0
2668,Node(667),Node(120),7.0
2669,Node(612),Node(562),0.0
2670,Node(845),Node(535),0.0
2671,Node(212),Node(1037),0.0
2672,Node(271),Node(269),0.0
2673,Node(931),Node(953),0.0
2674,Node(1047),Node(261),0.0
2675,Node(112),Node(541),0.0
2676,Node(814),Node(813),0.0
2677,Node(540),Node(573),0.0
2678,Node(253),Node(251),0.0
2679,Node(501),Node(502),0.0
2680,Node(871),Node(264),0.0
2681,Node(533),Node(534),0.0
2682,Node(985),Node(960),0.0
2683,Node(231),Node(232),0.0
2684,Node(48),Node(376),0.0
2685,Node(556),Node(554),0.0
2686,Node(1009),Node(5),7.6499999999999995
2687,Node(534),Node(535),0.0
2688,Node(566),Node(567),0.0
2689,Node(545),Node(544),0.0
2690,Node(35),Node(293),0.0
2691,Node(264),Node(265),0.0
2692,Node(535),Node(845),0.0
2693,Node(909),Node(3),40.8
2694,Node(297),Node(299),0.0
2695,Node(442),Node(388),0.0
2696,Node(869),Node(870),0.0
2697,Node(368),Node(359),0.0
2698,Node(115),Node(667),0.0
2699,Node(599),Node(600),0.0
2700,Node(858),Node(860),0.0
2701,Node(622),Node(620),0.0
2702,Node(521),Node(537),0.0
2703,Node(1013),Node(999),0.0
2704,Node(352),Node(350),0.0
2705,Node(293),Node(35),7.0
2706,Node(611),Node(610),0.0
2707,Node(5),Node(1029),0.0
2708,Node(283),Node(256),0.0
2709,Node(662),Node(661),0.0
2710,Node(665),Node(666),0.0
2711,Node(913),Node(917),0.0
2712,Node(644),Node(643),0.0
2713,Node(344),Node(351),0.0
2714,Node(396),Node(398),0.0
2715,Node(947),Node(946),0.0
2716,Node(367),Node(371),0.0
2717,Node(507),Node(494),0.0
2718,Node(666),Node(667),0.0
2719,Node(998),Node(997),0.0
2720,Node(1044),Node(964),0.0
2721,Node(576),Node(630),0.0
2722,Node(969),Node(970),0.0
2723,Node(1001),Node(1002),0.0
2724,Node(46),Node(321),0.0
2725,Node(980),Node(979),0.0
2726,Node(770),Node(86),4.0
2727,Node(171),Node(172),0.0
2728,Node(211),Node(208),0.0
2729,Node(205),Node(839),0.0
2730,Node(1010),Node(1007),0.0
2731,Node(1013),Node(1012),0.0
2732,Node(567),Node(666),0.0
2733,Node(485),Node(484),0.0
2734,Node(932),Node(4),6.3
2735,Node(204),Node(205),0.0
2736,Node(15),Node(189),0.0
2737,Node(215),Node(214),0.0
2738,Node(795),Node(789),0.0
2739,Node(618),Node(1013),0.0
2740,Node(466),Node(470),0.0
2741,Node(49),Node(447),0.0
2742,Node(518),Node(517),0.0
2743,Node(226),Node(229),0.0
2744,Node(765),Node(766),0.0
2745,Node(81),Node(628),0.0
2746,Node(136),Node(335),0.0
2747,Node(237),Node(238),0.0
2748,Node(208),Node(211),0.0
2749,Node(248),Node(247),0.0
2750,Node(766),Node(767),0.0
2751,Node(102),Node(687),0.0
2752,Node(551),Node(550),0.0
2753,Node(270),Node(271),0.0
2754,Node(281),Node(280),0.0
2755,Node(1001),Node(1015),0.0
2756,Node(111),Node(543),0.0
2757,Node(820),Node(823),0.0
2758,Node(584),Node(583),0.0
2759,Node(271),Node(272),0.0
2760,Node(864),Node(866),0.0
2761,Node(303),Node(304),0.0
2762,Node(282),Node(281),0.0
2763,Node(470),Node(72),5.0
2764,Node(146),Node(1031),0.0
2765,Node(565),Node(569),0.0
2766,Node(606),Node(607),0.0
2767,Node(832),Node(833),0.0
2768,Node(865),Node(867),0.0
2769,Node(1050),Node(238),0.0
2770,Node(304),Node(305),0.0
2771,Node(336),Node(337),0.0
2772,Node(315),Node(314),0.0
2773,Node(888),Node(850),0.0
2774,Node(800),Node(737),0.0
2775,Node(359),Node(357),0.0
2776,Node(789),Node(90),13.6
2777,Node(917),Node(913),0.0
2778,Node(337),Node(338),0.0
2779,Node(278),Node(23),6.0
2780,Node(369),Node(370),0.0
2781,Node(348),Node(347),0.0
2782,Node(340),Node(343),0.0
2783,Node(672),Node(673),0.0
2784,Node(239),Node(31),6.8999999999999995
2785,Node(394),Node(54),4.25
2786,Node(399),Node(398),0.0
2787,Node(370),Node(371),0.0
2788,Node(281),Node(293),0.0
2789,Node(402),Node(403),0.0
2790,Node(381),Node(380),0.0
2791,Node(705),Node(706),0.0
2792,Node(16),Node(224),0.0
2793,Node(403),Node(404),0.0
2794,Node(85),Node(732),0.0
2795,Node(504),Node(78),0.0
2796,Node(495),Node(487),0.0
2797,Node(735),Node(734),0.0
2798,Node(655),Node(625),0.0
2799,Node(670),Node(110),4.25
2800,Node(706),Node(707),0.0
2801,Node(210),Node(354),0.0
2802,Node(738),Node(739),0.0
2803,Node(717),Node(716),0.0
2804,Node(937),Node(948),0.0
2805,Node(957),Node(926),0.0
2806,Node(436),Node(437),0.0
2807,Node(432),Node(58),5.95
2808,Node(695),Node(697),0.0
2809,Node(768),Node(767),0.0
2810,Node(95),Node(818),0.0
2811,Node(102),Node(677),0.0
2812,Node(739),Node(740),0.0
2813,Node(750),Node(749),0.0
2814,Node(923),Node(3),7.199999999999999
2815,Node(801),Node(800),0.0
2816,Node(689),Node(101),35.699999999999996
2817,Node(772),Node(773),0.0
2818,Node(5),Node(1009),0.0
2819,Node(783),Node(782),0.0
2820,Node(203),Node(207),0.0
2821,Node(470),Node(471),0.0
2822,Node(99),Node(644),0.0
2823,Node(14),Node(191),0.0
2824,Node(40),Node(329),0.0
2825,Node(255),Node(254),0.0
2826,Node(502),Node(503),0.0
2827,Node(252),Node(248),0.0
2828,Node(805),Node(806),0.0
2829,Node(259),Node(1047),0.0
2830,Node(489),Node(835),0.0
2831,Node(503),Node(504),0.0
2832,Node(668),Node(837),0.0
2833,Node(288),Node(287),0.0
2834,Node(835),Node(834),0.0
2835,Node(70),Node(473),0.0
