start,end,flow,travel_time
887,254,752.04312848296,1.8189923666904886
887,261,398.3890786002513,1.4007930568571874
888,892,0.0,0.093333333333333
888,58,0.0,0.53333333333333
889,892,2700.4104831417358,1.3152792026361366
889,59,357.6970958655003,0.5
889,269,0.0,1.8
889,980,7.1793325917703745,0.6857142857143106
889,56,201.88899999999995,0.5
889,57,1052.5442983878595,0.53333333333333
890,898,1456.4790468399333,0.25819636155090425
890,48,270.31792139974857,0.75
890,891,118.37724281786647,0.6171428679948712
891,890,0.0,0.61714285714286
891,55,921.475766577711,0.63333333333333
891,251,0.0,0.12
891,264,1546.3757609270083,1.5009949818611728
892,627,2679.1025970612995,0.7160278939853671
892,889,561.7257396243184,1.200083741383008
892,888,0.0,0.093333333333333
892,893,1686.0281768878685,0.32157341167168785
893,892,293.18775631278197,0.26668967658260606
893,60,1493.107768337525,0.41666666666667
893,894,0.0,0.68571428571429
893,642,239.97064262444965,0.7333593050312558
894,896,0.0,0.25714285714286
895,894,0.0,0.29142857142857
895,892,0.0,0.87428571428571
896,60,0.0,0.41666666666667
896,902,745.5784610545332,0.2571818229381778
897,896,25.340912773479626,0.29142857142892176
897,895,0.0,0.25714285714286
898,890,270.31792139974857,0.257143120823341
898,260,1456.4790468399333,1.0225381777815368
898,899,0.0,0.94285714285714
899,898,4.167472982465146,0.9428571428571412
899,888,0.0,0.9
899,627,0.0,0.6
900,897,10.418520851689001,0.10285714285715149
900,990,2877.0959242577956,0.9490212494502466
900,902,6911.305129011748,0.2615562234623313
900,60,277.6904830699513,0.41666666666667
900,909,4940.027624660833,0.4917437953681722
901,905,0.0,0.85714285714286
901,906,1594.2165934675932,0.6755720591311037
901,909,0.0,0.5
902,63,1074.7492738657938,0.53333333333333
902,908,2.3514018949067363,0.34000000000000047
902,630,9163.23670929103,0.7450185369022848
902,903,0.0,1.0
902,900,6858.3039355933415,0.2567288254323699
903,639,0.0,0.26
904,70,3.2136420588334507,0.83333333333333
904,903,0.0,0.3
904,905,2605.3352213733197,0.532832765400668
905,908,2605.3352213733197,0.25722961088308
906,959,1594.2165934675932,0.5159619800255254
906,901,0.0,0.56
906,904,0.0,0.88
906,910,0.0,0.48
907,897,14.922391921790586,0.1885714285714468
907,900,4062.810453260773,0.09412901747783115
908,63,0.0,0.53333333333333
908,900,2607.686623268227,0.20216924848857684
908,909,0.0,1.34
909,983,3345.811031193238,0.2810463724569133
909,901,1594.2165934675932,0.6031893385099151
910,906,0.0,0.48
910,960,0.0,0.25714285714286
910,950,0.0,1.38
911,925,4302.18219883981,0.6309917561123507
911,926,5725.111211046381,0.20522040090225427
912,942,0.0,0.17142857142857
912,937,4325.755820046523,0.2800423507370511
912,914,3812.6103315881014,0.8933945502886734
913,943,183.75249706724037,0.7714321606788898
913,1008,0.0,0.51428571428571
913,920,113.1425047386013,0.18857142903540725
914,946,2519.3579420080837,0.259878713087406
914,18,0.0,0.91666666666667
914,912,0.0,0.84
914,931,1537.0526179450014,0.7891434006352658
914,917,0.0,0.77142857142857
915,916,1047.8439951504986,0.3337133075571684
915,943,0.0,0.94285714285714
915,21,20.873002821859487,0.5
916,934,0.0,0.94285714285714
916,20,728.3499999999997,0.75
916,915,20.873002821859487,0.33333333334376253
916,932,1659.9744952613953,1.0760690119394434
917,914,211.23338432692046,0.7714286124862088
917,937,0.0,0.6
917,935,0.0,0.68571428571429
918,619,0.0,1.6
918,919,0.0,0.51428571428571
919,19,0.0,0.83333333333333
919,932,412.66170640948155,0.36000651434504827
919,918,0.0,0.51428571428571
919,931,0.0,0.22285714285714
920,913,183.75249706724037,0.1885714336241802
920,929,0.0,0.27428571428571
920,933,113.1425047386013,0.274285714960586
921,936,39.84226078731128,0.20000000241643573
921,938,5254.395704060763,0.3349360059102963
921,65,0.5696013548554262,0.86666666666667
921,922,689.0337273854632,0.5621578494614681
922,939,4134.159992865582,0.5457989507183244
922,948,1224.6006943487562,0.4898537580524068
922,921,31.659539856535442,0.560000002434711
922,927,2568.6884744594004,0.574948589693204
923,64,1361.9439510647035,0.75
923,911,5725.111211046381,1.177850285966098
923,925,24.589026229945393,0.6000000000378489
924,637,4312.049949924678,0.3377269571506505
924,923,0.0,0.24
925,1013,24.589026229945393,0.4800000000302791
925,923,0.0,0.6
925,924,4303.750259615138,0.6085712610834528
925,64,0.0,0.75
926,939,3107.104970351347,0.5368349644416709
926,1013,3536.2306475465634,0.6689917494900811
926,942,1854.6793283998782,0.601097451725297
926,911,4302.18219883981,0.19187506739234764
926,65,1461.7608975093633,0.86666666666667
927,928,1299.240474459404,0.6134167816321866
927,940,1269.4479999999994,0.6012494040339085
927,922,4147.972192557497,0.5869340733366926
928,1005,1299.240474459404,0.7886320642789607
928,73,2833.227042087495,0.58333333333333
928,940,0.0,1.95
928,927,4137.1289980896945,0.6277146225127518
929,930,525.7263987082987,0.2427773716371241
929,920,183.75249706724037,0.27428575632346536
929,1008,0.0,0.24242424242424
930,1007,4508.420456395989,1.079911529764187
931,19,1763.8644547867157,0.83333333333333
931,615,1403.1535442740746,1.372063606388811
931,914,0.0,0.78857142857143
931,919,30.009114145605867,0.22285714285775846
932,916,412.66170640948155,1.066685968429806
932,931,1659.9744952613953,0.6910633076029628
933,935,113.1425047386013,0.5142857155511025
933,934,331.7647965232772,1.0286592147950122
933,920,0.0,0.27428571428571
934,933,0.0,1.0285714285714
934,943,0.0,0.5
934,916,331.7647965232772,0.9429376135621178
935,933,331.7647965232772,0.5142859670642963
935,917,211.23338432692046,0.6857143222099689
935,936,113.1425047386013,0.2666670004041093
936,65,20.112102490635994,0.86666666666667
936,935,542.9981808501976,0.26702303429401025
936,921,802.1762321240648,0.20151505856811416
936,929,709.478895775539,0.2424330050659715
937,18,2575.366297871603,0.91666666666667
937,936,1750.389522174915,0.24299614539818423
937,917,0.0,0.6
937,938,0.0,0.24
938,939,0.0,0.7
938,18,3.39065021576865,0.91666666666667
938,942,5479.506722234448,0.3547540019611758
938,937,0.0,0.24
939,938,2.8495289286559937,0.7000000000000325
939,922,3104.2554414226915,0.5368207093272048
939,926,4134.159992865582,0.5457989507183244
940,73,1269.4479999999994,0.58333333333333
940,921,5122.39737715773,0.324661927886576
940,927,10.843194467800636,0.6000000000000815
941,944,5184.549045782289,1.4410440435257008
941,940,1644.7195295380407,0.18391726950343634
942,912,4742.413525680872,0.203342686158183
942,944,2420.6210195836416,0.40991213676922567
942,926,171.15150536981758,0.6000000088023043
943,934,0.0,0.5
943,21,178.95599717814008,0.5
943,913,113.1425047386013,0.7714289010174963
943,915,4.7964998891003185,0.9428571428572101
944,659,7605.170065365924,3.6195989078724153
945,912,3309.892050949549,0.19599578245612165
945,930,3982.6940576876914,1.1728944524091172
946,914,0.0,0.25714285714286
946,18,70.08317319973645,0.91666666666667
946,592,3416.1200797963374,1.5270771293957646
946,912,86.06057500420116,0.8571428575687601
947,1011,11.411751466683313,1.4571428571436644
947,1013,1.5680607753291431,1.1600000000000001
947,63,4.0567261342060155,0.53333333333333
947,948,0.0,1.4
948,947,0.0,1.4
948,955,1224.6006943487562,2.43683912610817
948,922,17.847340164622643,0.4666666668253487
949,71,267.59715741811476,0.83333333333333
949,959,0.0,0.5
949,953,1334.8175454573288,1.0140964078563617
950,958,2522.817298669507,1.2257073903526416
950,983,0.0,0.76
950,990,82.28368572935348,0.20000007964900257
951,956,0.0,0.6
951,952,863.1680443378524,1.5433379944356025
951,1010,0.0,0.42857142857143
951,72,512.8727601939128,0.91666666666667
952,958,0.0,0.6
952,951,220.07282933850993,1.5428577176013172
952,982,1536.145358608499,0.34287718762895364
952,985,1.5589252008021135,0.32571428571429
953,956,0.0,2.42
953,957,1334.8175454573288,0.6084578447138168
953,949,0.0,1.0
954,957,0.0,0.8
954,91,0.0,0.83333333333333
955,957,1224.6006943487562,1.143475074142605
955,1005,0.0,1.4
955,948,17.847340164622643,2.314285714396819
956,957,0.0,2.3
956,953,0.0,2.42
956,951,0.0,0.6
957,955,17.847340164622643,1.1000000001531776
957,956,0.0,2.3
957,954,0.0,0.8
957,953,0.0,0.6
957,72,2559.4182398060884,0.91666666666667
958,71,2502.1114380593694,0.83333333333333
958,960,0.0,1.2
958,952,20.705860610138075,0.6000000000000217
959,960,0.0,0.51428571428571
959,906,0.0,0.5
959,70,0.0,0.83333333333333
959,949,1602.4147028754435,0.5163433238761455
960,958,0.0,1.2
960,910,0.0,0.25714285714286
960,70,0.0,0.83333333333333
961,33,2888.087990661081,1.0833333333333
961,963,272.3178246731522,0.9257152700502227
961,858,197.75867389343037,0.32571435738802235
961,964,5189.361137670807,5.93927205974229
962,786,1544.6306970112155,2.0549533098278103
962,974,5372.778480763269,0.8075857955989656
962,856,5593.494243658636,2.59416260966978
962,34,2448.7025906657113,0.91666666666667
963,860,2559.719447301766,0.3288784739622592
963,961,243.7179113763625,0.925714855698161
963,965,2760.214518858033,1.0556201050558138
963,33,186.19417737520743,1.0833333333333
964,969,6569.182137538637,0.2076259212896169
964,961,2974.573599794933,0.6844497450288587
964,859,5958.550545497015,0.4565086119137249
964,34,719.2734167327267,0.91666666666667
964,965,6066.722364727222,1.5212710004849417
965,963,2629.573947665787,1.0396631218100743
965,867,6200.337954950028,1.006074827602171
965,970,3943.2271434348627,0.41443638177085956
965,964,5395.892679818201,1.0659628708691786
966,971,590.7435189085486,0.24002140363922653
966,974,3976.956548247528,0.1905046740321093
966,973,6060.935905249312,0.38434539150332897
966,35,5637.19274921671,0.75
967,971,3503.4435459105666,0.41468016534230095
967,34,1045.823956270301,0.91666666666667
967,978,4148.10370575466,0.38400001366413006
967,970,2634.908875481046,0.5985077785155396
968,969,2463.871952049766,0.4552429563145593
968,859,504.28994197959787,0.34286471925614376
969,966,6569.182137538637,0.6020926852104642
969,964,2463.871952049766,0.144000004323665
970,867,15.646785251652354,0.5142857142861355
970,967,3943.2271434348627,0.791196728835281
970,965,2619.2620902293943,0.3129769585851123
971,966,3523.180879151464,0.30005104445107783
971,967,4164.513312521649,0.5087609651870538
972,759,6060.935905249312,0.3008171943212046
973,976,0.0,0.25714285714286
973,972,6060.935905249312,0.1201079348447903
974,962,5338.632414561566,0.7935859972533315
974,968,2968.1618940293642,0.6887957147942456
974,966,5372.778480763269,0.35112425895606814
975,976,3845.851487693675,0.12000005110255323
975,972,0.0,0.25714285714286
976,971,3593.5071268539973,0.3600000489233799
976,978,252.34436083967793,0.5142971232041066
977,975,0.0,0.51428571428571
977,760,4170.793043180791,0.2040000079570445
978,864,252.34436083967793,0.25714304504978236
978,977,4148.10370575466,0.12000000427004064
979,992,1317.552937165271,0.5155718721071064
979,257,0.0,0.68571428571429
979,54,204.16899999999995,0.83333333333333
979,987,90.14036622282268,0.6857143813872977
979,55,547.059922236624,0.63333333333333
979,263,5677.707315831627,1.23580994162343
980,992,219.8117786266748,1.200000444418351
980,1002,0.0,0.7
980,1003,7.1793325917703745,0.30000000000097954
980,889,583.2243511011984,0.6872957206246479
980,986,148.0809798975388,0.5485714576199123
981,995,0.0,0.9
981,1004,0.0,2.1
981,991,0.0,0.5
982,984,325.1371787600046,1.3200058533058503
982,991,1673.9391798484926,0.5033411283672633
982,985,394.73829845168785,0.6000082539381865
982,69,248.58407479919757,0.58333333333333
983,1004,0.0,1.8
983,950,280.7596300960711,0.7600021786950948
983,986,1171.9008016802184,0.995682344908209
983,70,2261.043357941162,0.83333333333333
984,988,838.5597529359221,1.1212136502008194
984,982,203.89936723779786,1.3200008568117403
985,950,82.28368572935348,0.6000001471227612
985,69,1.5589252008021135,0.58333333333333
985,71,193.81240452251402,0.83333333333333
985,952,873.9032081998199,0.32582216897656685
986,59,192.27090413449952,0.5
986,983,148.0809798975388,0.9942857669360841
986,980,219.8117786266748,0.5485716317341047
986,68,759.8181189190435,0.95
986,1004,0.0,1.2
987,992,0.0,0.6
987,993,90.14036622282268,0.8571429767341195
987,1003,0.0,1.3
987,979,245.45667354143237,0.6857275597456057
988,989,0.0,0.67164179104478
988,997,1357.2227483333036,0.8964589359042332
988,996,1801.7814031722085,0.9001275525962172
989,988,753.2839999999997,0.6716431711095854
990,984,717.321941413716,0.6060607120685377
990,950,2242.057668573436,0.5221204779055548
991,996,1673.9391798484926,1.0106309515251783
991,982,439.4230060130878,0.4002190730542675
991,981,0.0,0.5
992,980,148.0809798975388,1.2000000635435548
992,987,0.0,0.6
992,979,4283.893439936961,0.941582698962456
992,57,1169.471957267733,0.53333333333333
993,994,0.0,1.2
993,1000,90.14036622282268,0.3428571906936438
993,987,43.21624832987462,0.8571428603461987
993,1003,0.0,0.9
994,67,0.0,0.83333333333333
994,993,0.0,1.2
995,981,0.0,0.9
995,1000,43.21624832987462,0.7714285743115749
995,1001,0.0,0.7
995,67,684.1035165048298,0.83333333333333
996,907,4077.732845182565,0.1363258724737376
996,991,439.4230060130878,1.000022536574326
996,67,64.75163377717728,0.83333333333333
997,999,1357.2227483333036,0.4930524147473333
998,66,87.12299999999998,0.58333333333333
998,989,753.2839999999997,1.0808820634472056
999,95,1694.630398569591,0.83333333333333
999,998,87.12299999999998,0.2686567735655262
999,110,18.233,0.83333333333333
999,97,492.2479999999997,0.83333333333333
999,94,1356.147252890115,0.83333333333333
1000,1002,0.0,1.0
1000,995,90.14036622282268,0.7714286790607037
1000,993,43.21624832987462,0.34285714413847546
1001,1002,0.0,0.5
1001,1004,0.0,1.05
1001,995,593.9631502820075,0.7024927242753023
1002,1000,0.0,1.0
1002,1001,593.9631502820075,0.5017805173395017
1002,68,0.0,0.95
1002,980,0.0,0.7
1003,57,1891.803073405235,0.53333333333333
1003,987,202.2404252115578,1.3000200075127877
1003,980,583.2243511011984,0.30060478669930396
1003,68,760.3838810809544,0.95
1003,993,0.0,0.9
1004,981,0.0,2.1
1004,983,0.0,1.8
1004,1001,0.0,1.05
1004,986,0.0,1.2
1005,91,1296.7239308554033,0.83333333333333
1005,92,1.4690454962998973,0.83333333333333
1005,928,6970.356040177189,1.0257680948236567
1005,99,0.015219309149525235,0.83333333333333
1005,96,0.06617710452884348,0.83333333333333
1005,93,0.966101694022392,0.83333333333333
1005,955,0.0,1.4
1006,941,6829.26857532033,1.937554130159291
1007,93,1321.1678983059771,0.83333333333333
1007,96,90.49882289547108,0.83333333333333
1007,100,1066.9850000000001,0.83333333333333
1007,92,2008.9559545036986,0.83333333333333
1007,1006,0.0,0.24242424242424
1007,99,20.81278069085044,0.83333333333333
1009,98,965.0269999999996,0.83333333333333
1009,248,1843.425545615361,2.5764385389916757
1009,102,5023.899,0.83333333333333
1009,250,893.772168716999,4.492260237584569
1010,951,531.9803153578775,0.4285837506726879
1010,91,0.0,0.83333333333333
1011,1012,3.2136420588334507,0.12
1011,959,8.19810940784986,1.2000000000001236
1012,904,3.2136420588334507,0.12
1013,925,1.5680607753291431,0.4800000000000001
1013,947,15.468477600889319,1.1600000000086657
1013,630,3545.3511961756194,0.9220121241662964
1013,926,0.0,0.53333333333333
1014,448,2406.0476266887326,0.9326266242810479
1014,1015,7688.95707629876,0.33997832997588434
1015,825,4255.041136185025,0.7795699086210636
1015,1016,8808.378378286245,0.4813915723027677
1016,336,19449.919856674966,6.358591852760317
1016,1017,3141.8381678440137,0.16800000238094984
1016,824,14309.128630807707,3.645853535724791
1017,836,16620.998012398453,10.064515718695166
1018,259,1471.7215373350145,0.800883828886893
1018,1019,6496.304641078207,0.23486598601524256
1018,645,2210.3798463254125,0.2680508813917983
1019,1018,2821.656489510348,0.20085551696533208
1019,873,6070.286089786616,0.9210967635685159
1019,740,2047.006170794416,0.5338809689623073
1019,635,3599.635302012619,0.34007250665327715
1020,74,63169.60897266343,0.83333333333333
1020,304,0.0,2.0
1020,306,64840.39126518181,17164.617113741842
